Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
MATX,"Matson, Inc.",181.84,stage2,9,2,60.8,174.44,149.99,137.41,190.00,86.97,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
SAIA,"Saia, Inc.",456.23,stage2,9,4,81.5,423.1,367.32,350.66,471.73,248.37,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
PTGX,"Protagonist Therapeutics, Inc.",99.19,stage2,8,20,82.4,100.58,91.46,85.86,107.84,45.28,-8.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (20)",""
E,"ENI S.p.A.",54.39,stage2,8,9,78.6,54.9,45.84,43.22,58.00,29.20,-6.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (9)",""
BCAX,"Bicara Therapeutics Inc.",21.68,stage2,9,48,88.5,21.55,18.5,17.48,24.25,8.48,-10.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
ZD,"Ziff Davis, Inc.",43.70,stage2,8,29,31.2,43.77,37.95,37.72,50.55,22.45,-13.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (29)",""
OII,"Oceaneering International, Inc.",38.77,stage2,9,19,91.4,37.19,31.47,29.58,40.12,18.80,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
ZYME,"Zymeworks Inc.",25.61,stage2,8,37,103.3,25.79,24.35,22.48,29.75,11.02,-13.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (37)",""
RNG,"Ringcentral, Inc.",43.54,stage2,9,5,60.1,40.68,34.12,32.99,48.57,23.59,-10.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
REPX,"Riley Exploration Permian, Inc.",38.60,stage2,9,8,42.4,36.58,30.92,30.04,41.53,24.08,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
PSTL,"Postal Realty Trust, Inc.",23.69,stage2,9,3,66.6,21.57,18.72,17.92,23.97,13.17,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
XOMA,"XOMA Royalty Corporation",41.65,stage2,8,48,65.0,38.58,31.33,32.44,42.81,22.29,-2.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (48)",""
MOV,"Movado Group Inc.",28.45,stage2,9,5,82.1,27,23.79,22.54,29.24,14.71,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
ENTA,"Enanta Pharmaceuticals, Inc.",13.95,stage2,9,29,86.8,13.78,13.64,12.6,17.15,5.70,-18.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
HZO,"MarineMax, Inc.  (FL)",34.92,stage2,9,3,55.5,30.72,27.66,27.22,36.25,20.52,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
UFCS,"United Fire Group, Inc",47.17,stage2,9,5,66.2,42.43,38.56,36.64,49.94,25.79,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
MDA,"MDA Space Ltd.",43.11,stage1,3,1,0.0,33.97,,,43.66,23.23,-1.3,NEAR HIGH,"Weak / declining (3/10)",""
AMN,"AMN Healthcare Services Inc",27.66,stage2,8,8,31.1,22.95,19.53,19.57,31.65,14.87,-12.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (8)",""
GCO,"Genesco Inc.",37.02,stage2,8,30,63.3,33.61,30.28,30.38,38.95,19.62,-5.0,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (30)",""
MRX,"Marex Group plc",53.20,stage2,9,1,25.9,51.27,42.38,39.83,58.62,27.91,-9.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
NPKI,"NPK International Inc.",15.52,stage2,9,7,84.3,15.07,13.77,13.14,16.50,7.92,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
FIVE,"Five Below, Inc.",219.50,stage2,8,3,72.4,225.1,202.39,189.48,251.63,109.17,-12.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (3)",""
OVV,"Ovintiv Inc. (DE)",58.74,stage2,9,4,53.9,58.21,48.68,46.45,63.46,35.39,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
PAAS,"Pan American Silver Corp.",53.94,stage2,8,12,88.3,55.54,53.36,49.21,69.99,23.73,-22.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (12)",""
WERN,"Werner Enterprises, Inc.",39.79,stage2,9,2,48.2,34.71,31.93,30.81,40.11,23.06,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ATNI,"ATN International, Inc.",27.39,stage2,8,4,72.0,27.47,24.71,22.38,30.45,13.76,-10.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
FDX,"FedEx Corporation",394.20,stage2,9,3,79.5,379.65,338.14,312.6,404.03,214.82,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
NVCR,"NovoCure Limited",17.96,stage2,9,1,5.7,14.54,13.14,13.13,20.06,9.82,-10.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
NMM,"Navios Maritime Partners LP",74.52,stage2,9,6,89.9,71.11,62,58.19,80.69,36.62,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
CM,"Canadian Imperial Bank of Comme",115.49,stage2,9,4,67.8,107.54,97.65,93.33,116.12,67.28,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
AAON,"AAON, Inc.",134.60,stage2,9,5,39.2,108.75,96.13,95.31,149.00,62.00,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
TRMD,"TORM plc",31.29,stage2,9,13,82.3,30.84,25.92,24.86,35.33,15.79,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
RPRX,"Royalty Pharma plc",54.50,stage2,9,5,61.3,50.43,44.51,42.47,54.63,32.21,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
MAMA,"Mama's Creations, Inc.",14.81,stage2,9,2,86.5,14.62,14.09,13.11,17.85,7.15,-17.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
WSR,"Whitestone REIT",18.99,stage2,9,6,54.3,18.43,15.7,14.89,19.01,11.43,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
CGEM,"Cullinan Therapeutics, Inc.",13.84,stage2,8,2,52.4,14.15,12.39,11.06,16.74,5.68,-17.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
LSTR,"Landstar System, Inc.",194.01,stage2,9,2,38.5,176.96,156.41,149.19,195.84,119.32,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
MIAX,"Miami International Holdings, I",51.42,stage2,8,2,0.0,46.86,44.44,43.43,57.14,28.63,-10.0,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (2)",""
IMO,"Imperial Oil Limited",133.19,stage2,9,14,81.1,129.33,111.71,106.17,139.44,70.87,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
PRLB,"Proto Labs, Inc.",71.36,stage2,9,20,86.1,65.35,58.57,56.54,73.11,36.15,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
CMI,"Cummins Inc.",639.55,stage2,9,17,95.8,628.96,567.02,529.44,718.08,307.90,-10.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
CVEO,"Civeo Corporation (Canada)",33.60,stage2,9,4,47.1,30.71,26.87,25.72,36.50,19.75,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
MUR,"Murphy Oil Corporation",38.00,stage2,8,13,68.9,39.22,34.87,33.01,43.34,20.75,-12.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (13)",""
TKR,"Timken Company (The)",119.95,stage2,9,7,67.1,109.94,97.9,92.5,123.67,67.14,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
MPC,"Marathon Petroleum Corporation",254.65,stage2,9,11,59.0,240.94,208.19,202.99,264.14,155.93,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
BHP,"BHP Group Limited",84.60,stage2,9,4,70.6,79.72,69.57,65.89,91.45,45.74,-7.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
PBF,"PBF Energy Inc.",40.21,stage2,8,28,119.0,42.16,37.23,35.45,52.18,17.53,-22.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (28)",""
DFTX,"Definium Therapeutics, Inc.",22.50,stage2,9,62,188.8,21.5,17.01,15.55,26.25,6.34,-14.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
RIO,"Rio Tinto Plc",104.23,stage2,9,4,76.6,99.72,88.89,83.12,112.58,55.64,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
SCCO,"Southern Copper Corporation",179.67,stage2,9,10,94.7,178.73,167.97,154.81,221.67,85.61,-18.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
FTK,"Flotek Industries, Inc.",19.92,stage2,9,3,38.4,17.42,16.78,16.14,22.24,10.95,-10.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
GRDN,"Guardian Pharmacy Services, Inc",38.48,stage2,9,12,86.3,37.34,33.11,31.45,41.36,19.17,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
IX,"ORIX Corporation",38.85,stage2,9,10,81.5,33.41,31.18,29.82,39.38,20.93,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
CRUS,"Cirrus Logic, Inc.",171.17,stage2,9,16,69.4,163.05,139.61,135.34,179.00,92.02,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
NGS,"Natural Gas Services Group, Inc",42.51,stage2,9,8,68.8,40.17,36.23,33.91,44.12,22.72,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
EBAY,"eBay Inc.",115.75,stage2,9,13,47.3,103.95,92.84,92.32,119.31,71.69,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
ORA,"Ormat Technologies, Inc.",133.46,stage2,9,28,71.6,120.01,115.85,111.6,138.52,71.63,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
TDW,"Tidewater Inc.",79.29,stage2,8,21,82.6,83.66,69.17,65.39,93.13,39.48,-14.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (21)",""
LOCO,"El Pollo Loco Holdings, Inc.",14.07,stage2,9,2,27.3,13.8,11.99,11.46,15.90,8.98,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
VIK,"Viking Holdings Ltd",84.23,stage2,9,14,72.6,80.45,73.46,70.42,92.00,43.41,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
PR,"Permian Resources Corporation",20.44,stage2,8,3,50.4,20.7,17.39,16.32,22.68,11.92,-9.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (3)",""
MUSA,"Murphy USA Inc.",542.74,stage2,9,5,27.6,534.62,450.17,433.33,609.82,345.23,-11.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
TD,"Toronto Dominion Bank (The)",111.87,stage2,9,4,58.9,104.38,95.92,91.6,112.32,67.75,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
XPO,"XPO, Inc.",202.92,stage2,8,4,71.3,208.09,176.82,165.25,231.46,110.78,-12.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (4)",""
CBOE,"Cboe Global Markets, Inc.",357.35,stage2,9,5,60.5,321.59,286.23,274.36,371.18,218.14,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
RSVR,"Reservoir Media, Inc..",10.20,stage2,9,1,39.7,9.99,8.59,8.38,10.43,6.97,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
MIRM,"Mirum Pharmaceuticals, Inc.",98.62,stage2,9,35,112.6,97.04,88.8,84.93,114.99,43.30,-14.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
ROST,"Ross Stores, Inc.",234.81,stage2,9,7,63.3,224.4,200.23,188.07,235.80,124.49,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
OCS,"Oculis Holding AG",29.49,stage2,9,2,48.0,28.19,25.33,23.64,34.48,16.00,-14.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
UNF,"Unifirst Corporation",265.47,stage2,9,2,41.1,258.09,223.12,209.21,283.77,147.66,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
CRGY,"Crescent Energy Company",13.20,stage2,9,3,46.2,12.97,10.82,10.3,14.29,7.68,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
NUCL,"Eagle Nuclear Energy Corp.",11.95,stage1,4,87,0.0,10.21,,,14.22,4.55,-16.0,,"Basing (4/10)",""
AROC,"Archrock, Inc.",37.25,stage2,9,2,41.0,36.77,31.37,29.75,40.12,21.17,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
OPLN,"OPENLANE, Inc.",35.40,stage2,9,11,49.8,32.46,29.66,29.2,38.52,22.09,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
NVEC,"NVE Corporation",91.25,stage2,9,4,26.0,82.55,71.54,70.65,110.03,57.21,-17.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
SNDR,"Schneider National, Inc.",33.40,stage2,9,3,38.6,30.14,27.6,26.41,33.66,20.11,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
ZGN,"Ermenegildo Zegna N.V.",13.30,stage2,9,5,56.1,12.07,10.88,10.54,13.50,7.61,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
CF,"CF Industries Holdings, Inc.",121.70,stage2,8,3,32.1,122.77,101.82,97.98,141.96,75.42,-14.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (3)",""
EME,"EMCOR Group, Inc.",848.91,stage2,9,19,73.7,840.36,733.23,714.38,951.96,455.14,-10.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
BFH,"Bread Financial Holdings, Inc.",86.60,stage2,9,18,68.0,83.35,76.02,72.4,99.13,49.17,-12.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
NPO,"Enpro Inc.",308.25,stage2,9,11,59.8,287.73,253.12,245.96,326.98,177.34,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
NRC,"NRC Health",19.08,stage2,9,24,27.0,17.9,17.31,16.35,22.79,11.01,-16.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
XENE,"Xenon Pharmaceuticals Inc.",54.17,stage2,8,33,71.2,56,47.76,45.63,63.95,28.19,-15.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (33)",""
MRTN,"Marten Transport, Ltd.",16.69,stage2,9,3,28.4,15,12.94,12.43,16.78,9.35,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
VBNK,"VersaBank",17.70,stage2,9,2,70.4,16.88,15.24,14.44,19.02,10.10,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
DAO,"Youdao, Inc.",12.96,stage2,9,3,44.2,11.18,10.51,10.33,13.10,8.00,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
KFRC,"Kforce, Inc.",41.53,stage2,8,8,0.5,35.95,32.38,31.62,47.50,24.49,-12.6,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (8)",""
CNQ,"Canadian Natural Resources Limi",48.61,stage2,9,5,53.9,46.79,40.55,38.27,51.34,29.30,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
PEB,"Pebblebrook Hotel Trust",14.78,stage2,9,6,53.8,13.91,12.52,12.18,14.96,8.80,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
TK,"Teekay Corporation Ltd.",13.34,stage2,9,2,54.9,13.04,11.22,10.55,14.38,7.12,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
AVGO,"Broadcom Inc.",414.14,stage2,9,32,67.7,392.08,358.92,354.38,442.36,231.13,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
BKD,"Brookdale Senior Living Inc.",13.30,stage2,8,12,99.1,13.59,12.93,11.76,17.09,6.26,-22.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (12)",""
FLYW,"Flywire Corporation - Voting",16.12,stage2,9,17,53.5,14.14,13.53,13.46,18.05,9.96,-10.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
CTS,"CTS Corporation",62.32,stage2,9,7,48.9,56.47,50.26,47.89,62.45,36.03,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
HLX,"Helix Energy Solutions Group, I",10.08,stage2,9,6,52.3,9.85,8.34,7.89,10.75,5.52,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
SOBO,"South Bow Corporation",38.18,stage2,9,4,45.0,34.78,30.89,30.02,38.39,25.02,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
PKBK,"Parke Bancorp, Inc.",31.49,stage2,9,7,62.6,30.08,27.1,25.74,32.05,18.78,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
SUNC,"SunocoCorp LLC",70.81,stage1,5,1,0.0,65.31,57.62,,73.24,47.00,-3.3,,"Basing (5/10)",""
TX,"Ternium S.A. Ternium S.A.",46.99,stage2,9,8,62.8,43.31,40.85,39.42,49.69,27.12,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
CW,"Curtiss-Wright Corporation",731.24,stage2,9,4,61.6,715.49,649.8,619.82,760.72,433.12,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
UAN,"CVR Partners, LP",125.17,stage2,8,11,52.3,126.97,112.92,107.48,139.50,81.18,-10.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (11)",""
INGM,"Ingram Micro Holding Corporatio",26.64,stage2,8,7,32.9,26.8,23.26,22.74,31.38,18.09,-15.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (7)",""
EC,"Ecopetrol S.A.",13.85,stage2,8,11,54.4,13.9,12.2,11.43,15.62,8.27,-11.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (11)",""
ILMN,"Illumina, Inc.",144.41,stage2,9,12,74.7,133.74,131.25,123.53,155.53,78.79,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CPRX,"Catalyst Pharmaceuticals, Inc.",31.26,stage2,9,8,20.8,28.03,24.99,23.84,32.56,19.05,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
DDI,"DoubleDown Interactive Co., Ltd",11.97,stage2,9,2,14.1,10.22,9.3,9.27,12.35,8.09,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
PAGP,"Plains GP Holdings, L.P.",25.95,stage2,9,4,39.7,24.14,21.56,20.68,26.15,16.68,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
NOV,"NOV Inc.",20.81,stage2,9,6,64.9,19.89,18.24,17,21.38,11.65,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
SIRI,"SiriusXM Holdings Inc.",28.89,stage2,9,8,31.4,26.04,22.88,22.8,29.60,19.77,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
YPF,"YPF Sociedad Anonima",47.99,stage2,9,15,40.0,44.23,39.31,36.44,49.00,22.82,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
DY,"Dycom Industries, Inc.",411.20,stage2,9,7,69.2,401.5,372.6,348.42,464.82,223.19,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
NVCT,"Nuvectis Pharma, Inc.",10.35,stage2,9,1,16.9,9.3,8.35,7.84,13.34,5.55,-22.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
IPGP,"IPG Photonics Corporation",119.00,stage2,9,10,72.6,117.47,103.14,98.1,155.82,64.93,-23.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
TECX,"Tectonic Therapeutic, Inc.",29.12,stage2,8,5,26.3,29.28,24.75,22.91,36.03,14.39,-19.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (5)",""
BKR,"Baker Hughes Company",66.06,stage2,9,9,74.3,64.44,56.9,54.42,70.41,36.36,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ATKR,"Atkore Inc.",84.75,stage2,9,6,24.1,72.56,67.6,66.4,84.83,53.49,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
WHD,"Cactus, Inc. Class A Common Sto",62.26,stage2,9,6,36.6,55.04,51.13,48.26,62.75,33.20,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
UTI,"Universal Technical Institute I",40.06,stage2,9,1,13.3,37.54,31.59,31.12,41.53,21.29,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
MLI,"Mueller Industries, Inc.",133.39,stage2,9,14,72.3,127.56,120.55,115.37,141.51,72.16,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
VALE,"VALE S.A.",16.48,stage2,8,7,73.7,16.52,15.02,14,17.94,8.97,-8.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (7)",""
STT,"State Street Corporation",153.95,stage2,9,14,56.1,144.92,131.92,127.44,156.18,94.72,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
ESE,"ESCO Technologies Inc.",295.62,stage2,8,5,60.6,302.81,254.5,243.42,346.20,174.92,-14.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (5)",""
R,"Ryder System, Inc.",244.00,stage2,9,12,62.0,231.1,205.65,199.65,259.00,143.34,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
MCHPP,"Microchip Technology Incorporat",79.59,stage2,9,10,29.1,72.29,64.43,63.17,88.00,47.08,-9.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
VTVT,"vTv Therapeutics Inc.",34.41,stage2,8,33,110.9,35.4,34.11,30.78,44.00,14.00,-21.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (33)",""
TTE,"TotalEnergies SE",91.60,stage2,9,6,54.4,90.85,77.52,73.43,94.17,57.39,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
NVGS,"Navigator Holdings Ltd.",23.13,stage2,9,7,66.9,21.48,19.37,18.5,24.36,13.66,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
KNOP,"KNOT Offshore Partners LP",11.46,stage2,9,16,78.5,10.71,10.45,10.01,11.78,6.16,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
ENVA,"Enova International, Inc.",157.51,stage2,9,16,63.2,156.59,150.1,141.95,176.68,90.87,-10.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
VIRT,"Virtu Financial, Inc.",52.47,stage2,9,5,25.4,49.54,41.14,39.77,56.48,31.55,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
UVE,"UNIVERSAL INSURANCE HOLDINGS IN",38.98,stage2,9,3,42.0,37.23,34.06,32.4,41.96,21.96,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
TNK,"Teekay Tankers Ltd.",77.21,stage2,9,6,73.6,76.97,67.27,63.78,83.99,41.05,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
SFL,"SFL Corporation Ltd",12.28,stage2,9,2,41.1,11.5,9.76,9.22,12.94,6.73,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
UNH,"UnitedHealth Group Incorporated",388.47,stage2,8,8,28.1,343.97,323.98,328.83,404.15,234.60,-3.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (8)",""
ULS,"UL Solutions Inc.",102.85,stage2,9,14,44.5,93.15,84.21,80.88,107.54,61.64,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
DAC,"Danaos Corporation",130.85,stage2,9,4,50.6,122.27,108.12,103.71,135.21,82.88,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
