Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
WSR,"Whitestone REIT",19.07,stage2,9,11,52.2,19.01,16.27,15.34,19.10,11.43,-0.2,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
OPY,"Oppenheimer Holdings, Inc.",99.90,stage2,9,15,50.9,99.44,87.67,83.27,118.77,61.37,-15.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MAC,"Macerich Company (The)",24.39,stage2,9,28,50.9,22.56,20.12,19.44,24.63,15.48,-1.0,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VCTR,"Victory Capital Holdings, Inc. ",89.12,stage2,9,16,39.1,83.31,72.7,70.6,89.70,57.03,-0.6,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
OPLN,"OPENLANE, Inc.",37.14,stage2,9,43,55.3,35.13,30.9,29.85,38.82,22.09,-4.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TEO,"Telecom Argentina SA",14.02,stage2,9,35,57.0,12.66,12.03,11.35,15.25,6.43,-8.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MLI,"Mueller Industries, Inc.",135.66,stage2,9,38,70.4,133.22,123.1,117.99,141.51,72.16,-4.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HNGE,"Hinge Health, Inc.",62.78,potential,8,45,35.0,54.42,46.68,47.17,66.55,30.08,-5.7,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
TD,"Toronto Dominion Bank (The)",114.64,stage2,9,23,57.9,110.07,99.25,94.54,115.37,70.06,-0.6,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TX,"Ternium S.A. Ternium S.A.",48.01,stage2,9,28,56.1,45.77,42.07,40.48,51.73,28.56,-7.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VAC,"Marriott Vacations Worldwide Co",89.63,stage2,9,13,21.4,79.69,67.16,65.98,92.74,44.58,-3.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VMI,"Valmont Industries, Inc.",533.45,stage2,9,37,59.8,507.53,454.59,440.43,548.90,316.56,-2.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
GNK,"Genco Shipping & Trading Limite",23.87,potential,8,23,81.2,24.29,21.94,20.74,27.25,12.84,-12.4,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
TDC,"Teradata Corporation",33.47,stage2,9,24,52.7,31.53,29.86,28.19,41.78,19.83,-19.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NTRS,"Northern Trust Corporation",170.60,stage2,9,17,37.1,165.53,149.79,144.49,173.66,107.08,-1.8,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
XHR,"Xenia Hotels & Resorts, Inc.",18.47,stage2,9,22,44.4,17.15,15.63,15.09,18.73,11.75,-1.4,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BCAX,"Bicara Therapeutics Inc.",20.56,potential,8,47,136.1,21.57,18.96,18.12,24.25,8.48,-15.2,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
CMBT,"CMB.TECH NV",14.69,stage2,9,14,59.5,14.59,12.76,11.96,17.72,7.78,-17.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
H,"Hyatt Hotels Corporation",194.08,stage2,9,28,39.3,177.32,164.7,160.34,199.87,127.59,-2.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
EME,"EMCOR Group, Inc.",827.78,potential,8,19,56.0,856.29,753.24,728.79,951.96,464.21,-13.0,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
ELV,"Elevance Health, Inc.",424.43,stage2,9,14,11.3,386.35,350.7,345.77,426.66,273.71,-0.5,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NOV,"NOV Inc.",20.82,stage2,9,6,63.6,20.16,18.74,17.53,21.55,11.78,-3.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MGM,"MGM Resorts International",47.15,stage2,9,16,37.2,41.64,37.89,36.69,51.59,29.19,-8.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BG,"Bunge Limited",126.68,stage2,9,3,57.5,124,115.12,108.87,134.87,71.60,-6.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ADM,"Archer-Daniels-Midland Company",80.12,stage2,9,10,54.1,76.78,69.3,67.11,85.37,48.20,-6.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LEA,"Lear Corporation",142.16,stage2,9,21,50.7,137,126.32,120.59,150.33,89.30,-5.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LOCO,"El Pollo Loco Holdings, Inc.",14.43,stage2,9,2,32.4,13.99,12.39,11.77,15.90,8.98,-9.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
APLE,"Apple Hospitality REIT, Inc.",15.92,stage2,9,21,34.5,14.41,12.83,12.55,16.00,10.85,-0.5,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SWBI,"Smith & Wesson Brands, Inc.",14.85,potential,8,9,71.5,15.03,12.91,12.04,15.79,7.73,-6.0,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
BKD,"Brookdale Senior Living Inc.",12.86,stage1,6,11,86.4,13.12,13.13,12.1,17.09,6.59,-24.8,,"Basing (6/10) · RS unknown | Missing: P>150MA, 50>150, P>50MA, RS≥70",""
MUSA,"Murphy USA Inc.",556.33,stage2,9,3,36.4,546.68,467.52,445.04,609.82,345.23,-8.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BEN,"Franklin Resources, Inc.",31.80,stage2,9,20,33.5,30.37,26.73,25.75,32.47,21.11,-2.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BEAM,"Beam Therapeutics Inc.",30.47,stage2,9,37,81.4,30.14,28.06,27.16,36.44,15.60,-16.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LIVN,"LivaNova PLC",77.17,stage2,9,27,68.7,70.85,66.15,62.98,77.78,41.02,-0.8,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RBC,"RBC Bearings Incorporated",592.41,stage2,9,7,55.3,585.55,536.35,502.7,632.00,363.05,-6.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CXW,"CoreCivic, Inc.",25.18,stage2,9,4,21.2,21.88,19.94,19.62,25.40,15.74,-0.9,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MSM,"MSC Industrial Direct Company, ",116.84,stage2,9,24,36.7,107.21,95.05,93.31,119.13,78.80,-1.9,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PBF,"PBF Energy Inc.",40.36,potential,8,9,84.8,40.8,37.66,36.46,52.18,20.17,-22.7,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
MPC,"Marathon Petroleum Corporation",258.15,stage2,9,7,54.2,247.36,214.72,209,272.46,158.00,-5.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LQDT,"Liquidity Services, Inc.",37.74,stage2,9,30,59.6,35.62,32.52,30.68,38.83,21.67,-2.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
WS,"Worthington Steel, Inc.",41.96,stage2,9,39,31.0,39.84,38.13,36.44,49.17,24.23,-14.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CSX,"CSX Corporation",47.28,stage2,9,10,43.7,45.65,40.93,39.49,47.55,31.80,-0.6,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SBLK,"Star Bulk Carriers Corp.",26.75,stage2,9,20,56.2,26.17,23.28,22.07,28.50,16.21,-6.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SCCO,"Southern Copper Corporation",175.17,potential,8,33,77.1,179.5,173.04,160.75,221.67,85.61,-21.0,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
PHVS,"Pharvaris N.V.",31.60,stage2,9,30,85.9,30.13,27.78,26.61,33.33,16.00,-5.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CDNA,"CareDx, Inc.",22.75,stage2,9,8,18.3,21.81,19.7,18.58,24.02,10.96,-5.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AMAL,"Amalgamated Financial Corp.",43.52,stage2,9,4,37.9,41.93,38.29,35.6,44.08,25.13,-1.3,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DRH,"Diamondrock Hospitality Company",11.70,stage2,9,19,50.4,10.9,9.91,9.48,11.81,7.44,-0.9,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CPRX,"Catalyst Pharmaceuticals, Inc.",31.34,stage2,9,24,43.9,30.11,25.85,24.67,32.56,19.05,-3.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PLOW,"Douglas Dynamics, Inc.",46.05,stage2,9,11,58.8,45.25,40.78,38.35,52.33,27.62,-12.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ROST,"Ross Stores, Inc.",229.45,stage2,9,17,79.4,227.54,206.51,194.03,237.41,124.49,-3.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HELE,"Helen of Troy Limited",26.97,potential,8,50,-4.8,24.31,20.16,20.36,33.73,13.85,-20.0,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
MUR,"Murphy Oil Corporation",38.63,stage2,9,2,68.5,38.57,35.73,34.01,43.34,21.86,-10.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RY,"Royal Bank Of Canada",197.89,stage2,9,18,52.6,186.74,173.08,166.46,198.57,126.02,-0.3,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CLBK,"Columbia Financial, Inc.",20.94,stage2,9,10,42.6,19.77,17.93,17.18,21.12,13.66,-0.9,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ANIK,"Anika Therapeutics Inc.",14.57,potential,8,2,35.7,14.9,12.52,11.75,16.24,7.87,-10.3,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
GM,"General Motors Company",83.76,stage2,9,25,68.6,80.05,79.09,75.43,87.62,47.63,-4.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FCX,"Freeport-McMoRan, Inc.",64.25,stage2,9,19,46.5,63.2,58.89,54.3,72.09,35.15,-10.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CM,"Canadian Imperial Bank of Comme",110.75,stage2,9,13,58.9,110.68,99.9,95.55,117.05,67.46,-5.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MD,"Pediatrix Medical Group, Inc.",23.66,stage2,9,31,68.6,22.76,21.72,20.92,24.99,11.84,-5.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
UTI,"Universal Technical Institute I",39.28,stage2,9,2,13.8,38.92,33.02,32.18,45.74,21.29,-14.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ZIM,"ZIM Integrated Shipping Service",25.50,potential,8,3,54.3,25.64,24.22,21.78,29.97,12.33,-14.9,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
BKR,"Baker Hughes Company",63.55,potential,8,7,67.0,64.68,58.34,55.7,70.41,37.38,-9.7,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
CCSI,"Consensus Cloud Solutions, Inc.",34.22,stage2,9,29,49.0,30.85,26.82,26.67,37.30,19.42,-8.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FRST,"Primis Financial Corp.",15.18,stage2,9,10,41.2,14.53,13.65,12.89,15.48,9.55,-1.9,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
EGBN,"Eagle Bancorp, Inc.",27.65,stage2,9,11,49.0,26.7,24.87,23.34,29.26,15.03,-5.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BPOP,"Popular, Inc.",156.00,stage2,9,8,41.2,149.81,137.11,132.47,158.25,102.56,-1.4,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BEP,"Brookfield Renewable Partners L",36.46,stage2,9,5,42.4,35.27,31.67,30.77,38.12,24.13,-4.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TPR,"Tapestry, Inc.",145.62,stage2,9,9,67.2,142.26,138.5,131.33,161.97,78.59,-10.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NVCR,"NovoCure Limited",17.24,stage2,9,7,-4.2,16.4,13.69,13.47,18.92,9.82,-8.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HXL,"Hexcel Corporation",93.06,stage2,9,22,63.6,90.17,84.42,80.03,98.26,53.87,-5.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ULS,"UL Solutions Inc.",98.57,stage2,9,4,36.6,96.93,85.3,83.31,107.54,61.64,-8.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PRSU,"Pursuit Attractions and Hospita",45.60,stage2,9,37,57.7,43.21,38.15,37.42,45.75,26.92,-0.3,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
IVZ,"Invesco Ltd",27.91,stage2,9,40,77.8,26.96,26.27,25.48,29.61,14.45,-5.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PK,"Park Hotels & Resorts Inc.",14.15,stage2,9,23,34.4,12.2,11.36,11.24,14.54,9.84,-2.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
VLY,"Valley National Bancorp",14.11,stage2,9,20,57.5,13.57,12.69,12.19,14.23,8.36,-0.8,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NVGS,"Navigator Holdings Ltd.",22.59,stage2,9,15,55.5,22.17,19.8,18.91,24.36,13.90,-7.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NPKI,"NPK International Inc.",14.80,potential,8,13,68.2,14.96,14,13.43,16.50,8.17,-10.3,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
AZZ,"AZZ Inc.",144.17,stage2,9,23,51.6,140.56,127.97,121.7,151.67,86.67,-4.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
UVSP,"Univest Financial Corporation",41.21,stage2,9,8,34.6,39.15,35.61,34.23,41.76,27.91,-1.3,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TBBB,"BBB Foods Inc.",39.52,stage2,9,12,43.9,37.97,35.76,33.64,40.09,23.81,-1.4,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DCOM,"Dime Commercial Bancshares, Inc",38.95,stage2,9,9,42.7,37.06,33.92,32.54,39.31,25.63,-0.9,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NOVT,"Novanta Inc.",160.65,stage2,9,22,23.6,148.24,133.59,127.62,171.85,98.27,-6.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
OOMA,"Ooma, Inc.",17.34,potential,8,12,37.9,17.62,14.15,13.49,21.96,9.79,-21.0,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
MCRI,"Monarch Casino & Resort, Inc.",124.89,stage2,9,19,43.3,117.65,103.17,101.59,126.05,82.18,-0.9,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BMO,"Bank Of Montreal",165.22,stage2,9,19,51.4,157.97,143.28,138.96,167.00,104.09,-1.1,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AVBP,"ArriVent BioPharma, Inc.",30.55,stage2,9,16,33.3,29.59,25.04,23.59,33.62,16.10,-9.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CW,"Curtiss-Wright Corporation",733.57,stage2,9,5,50.4,727.51,667.74,638.21,760.72,447.11,-3.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FISI,"Financial Institutions, Inc.",37.54,stage2,9,14,44.8,35.61,33.24,31.9,38.46,24.41,-2.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
KOP,"Koppers Holdings Inc.",41.86,stage2,9,3,27.8,40.96,35.19,33.36,46.40,25.00,-9.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
DAC,"Danaos Corporation",130.34,stage2,9,6,49.0,126.47,111.56,106.24,135.21,83.56,-3.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
WWD,"Woodward, Inc.",380.75,stage2,9,6,54.8,366.25,351.21,327.33,407.00,228.71,-6.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HUN,"Huntsman Corporation",14.54,stage2,9,26,37.7,14.31,12.53,11.57,15.90,7.30,-8.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SPB,"Spectrum Brands Holdings, Inc.",82.72,stage2,9,12,56.5,81.33,72.76,68.16,86.96,49.99,-4.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CIB,"Grupo Cibest S.A.",74.90,potential,8,12,66.1,69.6,70.21,66.82,86.31,41.42,-13.2,,"Near Stage 2 (8/10) · RS unknown | Missing: 50>150, RS≥70",""
NGS,"Natural Gas Services Group, Inc",40.57,stage2,9,2,50.8,40.36,37.22,34.88,44.12,22.72,-8.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SFST,"Southern First Bancshares, Inc.",60.01,stage2,9,18,57.8,57.6,55.56,52.9,62.00,34.80,-3.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FSBC,"Five Star Bancorp",43.94,stage2,9,22,54.4,42.02,39.21,37.79,44.47,26.20,-1.2,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RRX,"Regal Rexnord Corporation",213.30,stage2,9,13,45.6,207.27,185.61,174.44,236.35,127.96,-9.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ATKR,"Atkore Inc.",80.78,stage2,9,17,13.5,77.74,69.19,67.94,90.16,53.49,-10.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CHEF,"The Chefs' Warehouse, Inc.",82.69,stage2,9,25,30.2,76.95,67.96,65.76,83.35,53.20,-0.8,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
