Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
INCY,"Incyte Corporation",117.00,stage2,9,37,66.2,106.23,101.35,100.75,119.60,67.17,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
IVZ,"Invesco Ltd",29.45,stage2,9,29,38.9,27.95,26.59,26.03,31.02,17.71,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
LLY,"Eli Lilly and Company",1180.51,stage2,9,32,43.9,1131.77,1039.9,1022.06,1249.45,623.78,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
MCRI,"Monarch Casino & Resort, Inc.",124.35,stage2,9,8,21.0,125.13,107.68,104.56,135.93,88.13,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
MGA,"Magna International, Inc.",66.26,stage2,9,19,58.6,64.7,60.09,57.32,69.94,40.51,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
MUSA,"Murphy USA Inc.",616.42,stage2,9,17,41.8,560.71,492.47,464.75,636.05,345.23,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
NTRS,"Northern Trust Corporation",184.87,stage2,9,16,45.0,173.64,156.01,149.67,191.60,118.99,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
OBK,"Origin Bancorp, Inc.",52.21,stage2,9,10,41.9,49.57,44.84,42.59,53.20,32.13,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
OMCL,"Omnicell, Inc.",46.12,stage2,9,56,66.3,42.66,41.52,40.36,55.00,26.85,-16.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
PENN,"PENN Entertainment, Inc.",20.66,stage2,9,11,10.6,19.96,16.43,16.09,22.36,11.65,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
PFIS,"Peoples Financial Services Corp",69.00,stage2,9,10,40.5,63.16,56.88,54.75,70.54,43.64,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
PHIN,"PHINIA Inc.",79.98,stage2,9,24,54.8,79.32,73.28,68.65,86.94,46.78,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
PHVS,"Pharvaris N.V.",34.56,stage2,9,14,63.2,32.14,28.86,27.66,36.60,19.12,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
PK,"Park Hotels & Resorts Inc.",14.60,stage2,9,18,30.1,13.56,11.88,11.58,14.95,9.84,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
PLBC,"Plumas Bancorp",61.20,stage2,9,16,47.6,56.1,51.7,49.5,63.74,39.70,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
RAMP,"LiveRamp Holdings, Inc.",38.02,stage2,9,9,15.6,36.9,30.37,30.02,38.23,21.71,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
REX,"REX American Resources Corporat",47.18,stage2,9,24,70.4,46.06,41.44,39.28,53.36,24.88,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
RNG,"Ringcentral, Inc.",41.10,stage2,9,14,56.5,40.46,36.66,34.67,49.85,23.59,-17.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
ROST,"Ross Stores, Inc.",233.94,stage2,9,22,68.2,226.49,212.5,201.53,242.81,129.48,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
RUSHA,"Rush Enterprises, Inc.",77.75,stage2,9,11,45.3,71.51,68.35,64.21,80.17,45.67,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
SFST,"Southern First Bancshares, Inc.",62.58,stage2,9,20,43.5,59.46,56.71,54.65,64.06,38.30,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
SHBI,"Shore Bancshares, Inc.",23.14,stage2,9,11,49.2,21.83,19.79,19.04,23.68,14.93,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
SIFY,"Sify Technologies Limited - Ame",14.36,potential,8,82,164.7,15.6,14.78,13.94,17.85,4.84,-19.6,,"Strong Stage 2 (8/10) | Missing: Price > 150MA, Price > 50MA",""
SMBC,"Southern Missouri Bancorp, Inc.",76.81,stage2,9,10,37.5,72.46,66.6,63.79,78.48,47.60,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
SNDA,"Sonida Senior Living, Inc.",41.44,stage2,9,28,65.6,37.77,35.15,33.93,42.79,23.78,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
SPRB,"Spruce Biosciences, Inc.",43.93,stage4,2,1,-93.3,51.28,61.84,73.42,838.13,7.00,-94.8,,"Weak / declining (2/10)",""
STNG,"Scorpio Tankers Inc.",75.94,stage2,9,27,76.8,77.53,72.03,68.62,87.39,42.54,-13.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
SUNC,"SunocoCorp LLC",74.19,stage1,5,0,0.0,68.2,61.46,,74.42,47.00,-0.3,NEAR HIGH,"Basing (5/10)",""
TCBK,"TriCo Bancshares",60.98,stage2,9,21,44.0,52.87,50.3,49.25,61.71,39.84,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
TFSL,"TFS Financial Corporation",18.25,stage2,9,17,45.3,16.84,15.15,14.81,18.53,12.54,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
UNFI,"United Natural Foods, Inc.",49.37,stage2,8,43,77.9,50.26,44.06,42.28,57.02,24.88,-13.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (43)",""
VLY,"Valley National Bancorp",14.96,stage2,9,20,61.1,14.19,13.12,12.62,15.20,8.95,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
WNC,"Wabash National Corporation",12.87,stage2,9,20,25.8,10.37,9.75,9.46,14.32,6.63,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
WRLD,"World Acceptance Corporation",190.41,stage2,9,21,22.8,181.87,153.12,150.9,227.68,110.00,-16.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
WSFS,"WSFS Financial Corporation",79.42,stage2,9,8,42.4,74.65,67.89,64.61,80.73,49.92,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
YETI,"YETI Holdings, Inc.",51.20,stage2,9,37,31.4,48.35,44.6,43.17,52.48,30.51,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
AAT,"American Assets Trust, Inc.",25.40,stage2,9,10,27.0,24.06,20.79,20.41,25.97,17.72,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
ACIW,"ACI Worldwide, Inc.",57.94,potential,7,20,31.0,47.94,44.44,45.28,59.69,38.05,-2.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (20)",""
ACNB,"ACNB Corporation",60.94,stage2,9,15,45.1,57.23,52.2,51.09,62.07,40.80,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
BMA,"Banco Macro S.A.",88.88,stage2,9,25,26.7,89.04,84.54,83.25,106.15,38.30,-16.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
BSRR,"Sierra Bancorp",41.95,stage2,9,10,40.5,39.88,36.78,35.15,43.13,26.49,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
BWMX,"Betterware de Mexico, S.A.P.I. ",18.17,stage2,9,40,68.8,17.67,17.33,16.49,19.79,9.15,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
CACC,"Credit Acceptance Corporation",634.64,stage2,9,8,22.5,588.83,513.69,500.21,668.86,401.90,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
CALY,"Callaway Golf Company",19.32,stage2,10,70,96.7,17.18,15.15,14.08,20.28,8.00,-4.7,,"Textbook Stage 2 (10/10)",""
CCNE,"CNB Financial Corporation",34.42,stage2,9,11,46.4,32.31,29.83,28.75,35.24,21.63,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
CFG,"Citizens Financial Group, Inc.",72.91,stage2,9,19,50.3,67.08,63.53,61.02,74.70,45.91,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
CIVB,"Civista Bancshares, Inc.",28.71,stage2,9,9,43.9,26.99,24.64,24.08,29.38,18.95,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
CNO,"CNO Financial Group, Inc.",53.59,stage2,9,18,41.5,49.96,44.92,43.89,54.09,35.24,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
COAG,"Hemab Therapeutics Holdings, In",47.77,stage1,3,0,0.0,30.79,,,48.18,23.00,-0.9,NEAR HIGH,"Weak / declining (3/10)",""
CRL,"Charles River Laboratories Inte",224.37,stage2,9,32,29.5,195.47,187.29,185.76,237.86,144.26,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
DAC,"Danaos Corporation",126.67,stage2,9,9,41.5,127.69,115.55,109.85,135.21,83.56,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
DCOM,"Dime Commercial Bancshares, Inc",40.37,stage2,9,8,45.2,38.88,35.35,33.62,41.62,25.63,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
DHT,"DHT Holdings, Inc.",17.35,stage2,9,11,62.9,17.49,16.73,15.78,20.55,10.61,-15.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
EE,"Excelerate Energy, Inc.",39.00,stage2,9,13,65.5,35.99,35.16,33.17,43.17,21.29,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
FISI,"Financial Institutions, Inc.",39.49,stage2,9,13,53.6,37.46,34.27,33.14,40.40,24.62,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
FPS,"Forgent Power Solutions, Inc.",38.97,stage1,1,0,0.0,51.65,,,66.00,25.95,-41.0,,"Weak / declining (1/10)",""
GIII,"G-III Apparel Group, LTD.",35.44,stage2,9,25,49.0,33.39,30.89,30.36,36.53,22.99,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
GOLF,"Acushnet Holdings Corp.",115.57,stage2,9,12,41.1,102.11,96.98,93.08,119.65,73.09,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
GOOG,"Alphabet Inc.",347.16,stage2,8,39,82.3,364.02,336.56,325.27,404.47,184.73,-14.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (39)",""
GOOGL,"Alphabet Inc.",347.94,stage2,8,40,83.5,366.53,337.85,326.07,408.61,183.71,-14.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (40)",""
HG,"Hamilton Insurance Group, Ltd.",34.96,stage2,9,20,60.0,32.38,30.41,29.34,35.43,20.92,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
HSBC,"HSBC Holdings, plc.",100.56,stage2,9,19,54.8,94.27,88.35,84.03,101.10,60.61,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
HST,"Host Hotels & Resorts, Inc.",23.70,stage2,9,11,43.0,23.65,20.88,20,25.41,15.12,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
HUBG,"Hub Group, Inc.",50.84,stage2,9,29,42.4,44.03,42.47,41.44,53.26,32.46,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
IBKR,"Interactive Brokers Group, Inc.",90.69,stage2,9,9,40.8,89.4,78.11,75.11,97.84,58.95,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
KB,"KB Financial Group Inc",120.28,stage2,9,8,40.0,108.41,103.89,98.98,125.62,76.31,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
LXFR,"Luxfer Holdings PLC",16.63,stage2,8,40,42.2,17.27,14.98,14.43,19.45,11.19,-14.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (40)",""
MANU,"Manchester",22.09,stage2,9,10,27.2,21.8,18.73,18.11,24.22,14.59,-8.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
MBIN,"Merchants Bancorp",49.95,stage2,9,7,45.0,48.14,44.09,41.28,51.47,28.75,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
MGM,"MGM Resorts International",46.35,stage2,9,8,22.0,45.24,39.41,38.06,51.59,29.19,-10.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
MS,"Morgan Stanley",217.06,stage2,9,24,52.7,211.73,188.33,183.06,232.25,136.17,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
NBIX,"Neurocrine Biosciences, Inc.",170.51,stage2,8,18,29.8,164.68,143.95,144.76,181.18,122.14,-5.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (18)",""
NHP,"National Healthcare Properties,",15.82,stage1,3,0,0.0,14.74,,,16.14,11.25,-2.0,NEAR HIGH,"Weak / declining (3/10)",""
PDLB,"Ponce Financial Group, Inc.",20.36,stage2,9,14,43.0,19.3,17.64,17.09,20.74,13.71,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
PFG,"Principal Financial Group Inc",113.77,stage2,9,12,39.6,107.79,97.65,94.37,114.90,75.00,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
PII,"Polaris Inc.",73.31,stage2,8,48,46.9,68.83,64.37,64.99,75.25,46.55,-2.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (48)",""
RCKY,"Rocky Brands, Inc.",41.40,stage2,9,22,72.9,39.03,37.64,35.62,48.70,22.50,-15.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
RHP,"Ryman Hospitality Properties, I",125.08,stage2,9,7,25.5,120.96,105.59,102.4,132.41,83.82,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
RMR,"The RMR Group Inc.",20.60,stage2,9,7,24.6,20.43,17.83,17.23,21.45,14.27,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
RRBI,"Red River Bancshares, Inc.",98.64,stage2,9,13,63.7,92.56,88.12,83.33,100.52,58.12,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
RRX,"Regal Rexnord Corporation",208.96,stage2,9,7,34.9,210.83,195.57,182.21,247.80,127.96,-15.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
SGHC,"Super Group (SGHC) Limited",14.63,stage2,9,24,33.7,13.67,11.72,11.7,15.73,8.46,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
SOBO,"South Bow Corporation",37.83,stage2,9,13,44.9,36.7,32.98,31.46,38.45,25.02,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
STAA,"STAAR Surgical Company",25.52,potential,7,43,50.9,29.57,23.97,24.46,35.87,15.59,-28.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, RS Rating ≥ 70 (43)",""
TBBB,"BBB Foods Inc.",41.38,stage2,9,11,56.9,40.16,37.09,35.39,43.81,23.81,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
TFIN,"Triumph Financial, Inc.",77.97,stage2,9,16,26.3,73.06,66.44,63.97,80.57,46.43,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
TGT,"Target Corporation",141.51,stage2,9,7,32.2,130.87,120.86,113.76,144.40,83.44,-2.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
THFF,"First Financial Corporation",76.88,stage2,9,12,41.9,73.02,67.1,64.76,78.74,51.21,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
TILE,"Interface, Inc.",33.74,stage2,9,42,62.6,31.97,30.12,29.35,36.66,20.37,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
TMP,"Tompkins Financial Corporation",94.09,stage2,9,10,48.3,89.83,82.66,79.12,97.12,61.21,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
UBS,"UBS Group AG Registered",52.75,stage2,9,31,39.3,49.21,44.98,43.69,55.15,35.94,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
UHAL,"U-Haul Holding Company",71.84,stage2,9,19,14.3,61.45,54.58,54.17,72.95,41.95,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
UNH,"UnitedHealth Group Incorporated",431.86,stage2,9,43,50.6,407.28,344.18,342.05,461.62,234.60,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
WELL,"Welltower Inc.",244.38,stage2,9,19,49.5,219.95,207.01,202.84,246.43,156.96,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
AIN,"Albany International Corporatio",74.67,stage2,9,7,3.1,69.39,60.5,58.17,76.56,41.15,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
AMLX,"Amylyx Pharmaceuticals, Inc.",17.77,stage2,9,53,108.8,15.56,14.86,14.57,19.15,7.48,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
AZZ,"AZZ Inc.",149.08,stage2,9,7,37.8,146.46,134.8,126.67,162.20,92.98,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
BBVA,"Banco Bilbao Vizcaya Argentaria",25.19,stage2,9,35,66.7,23.91,23.19,22.66,26.40,14.63,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
BCS,"Barclays PLC",27.80,stage2,9,25,43.9,25.71,24.62,23.98,28.43,18.68,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
BY,"Byline Bancorp, Inc.",38.23,stage2,9,10,42.9,35.34,32.87,31.7,38.88,25.38,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
CFBK,"CF Bankshares Inc.",32.96,stage2,9,8,39.7,30.24,29.29,27.92,34.34,22.10,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
CIB,"Grupo Cibest S.A.",79.52,stage2,9,35,80.2,75.1,72.9,69.93,87.68,43.20,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
CMP,"Compass Minerals Intl Inc",29.38,stage2,8,17,44.1,30.38,25.9,24,34.50,16.40,-14.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (17)",""
CNOB,"ConnectOne Bancorp, Inc.",33.42,stage2,9,12,40.7,31.69,28.78,27.88,34.14,22.07,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CPF,"Central Pacific Financial Corp ",39.13,stage2,9,10,44.7,36.48,33.93,32.94,40.06,25.62,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
CTBI,"Community Trust Bancorp, Inc.",74.85,stage2,9,8,38.1,69.88,64.45,62.1,78.03,50.25,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
CTS,"CTS Corporation",59.06,stage2,8,9,43.6,62.59,55.03,51.87,69.55,36.03,-15.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (9)",""
CX,"Cemex, S.A.B. de C.V. Sponsored",12.95,stage2,9,36,55.8,12.65,12.18,11.74,13.67,7.59,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
DIN,"Dine Brands Global, Inc. Common",36.22,stage2,9,45,48.0,33.46,31.81,31.18,39.68,19.58,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
DOC,"Healthpeak Properties, Inc.",22.40,stage2,9,12,26.9,20.57,18.24,18.08,22.61,15.70,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
EIX,"Edison International",78.33,stage2,9,16,47.4,73.3,69.83,66.86,79.88,50.86,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
EXEL,"Exelixis, Inc.",55.40,stage2,9,10,22.1,53.13,46.86,45.52,57.57,33.76,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
FCFS,"FirstCash Holdings, Inc.",212.18,stage2,8,19,76.7,222.08,199.78,189.3,235.97,119.21,-10.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (19)",""
FITB,"Fifth Third Bancorp",57.89,stage2,9,14,38.6,53.61,50.61,48.9,59.50,40.05,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
FULT,"Fulton Financial Corporation",24.77,stage2,9,7,35.4,22.97,21.51,20.71,25.23,16.60,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
FVCB,"FVCBankcorp, Inc.",17.96,stage2,9,14,37.1,16.7,15.63,14.92,18.41,11.83,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
HZO,"MarineMax, Inc.  (FL)",34.59,stage2,9,17,53.3,34.62,30.19,28.75,38.14,21.41,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
KTB,"Kontoor Brands, Inc.",85.26,stage2,8,23,40.7,77.24,70.63,71.63,88.96,53.55,-4.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (23)",""
KURA,"Kura Oncology, Inc.",10.85,stage2,8,48,74.8,10.27,9.32,9.65,12.49,5.45,-13.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (48)",""
LB,"LandBridge Company LLC",76.71,stage2,9,10,36.5,71.46,66.77,65.03,85.60,43.75,-10.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
LEA,"Lear Corporation",142.79,stage2,9,11,44.5,138.95,129.58,124.03,150.33,91.67,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
LUV,"Southwest Airlines Company",48.16,stage2,9,11,48.8,45.73,44.01,41.73,55.11,28.98,-12.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
MCBS,"MetroCity Bankshares, Inc.",36.46,stage2,9,6,26.4,34.35,30.83,29.79,37.46,24.53,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
MCY,"Mercury General Corporation",107.75,stage2,9,25,54.3,103.69,95.45,93.33,113.06,66.57,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
MOH,"Molina Healthcare Inc",222.74,stage2,9,53,36.2,204.7,175.76,171.13,244.89,121.06,-9.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
MRK,"Merck & Company, Inc.",129.42,stage2,9,21,50.7,121.56,117.27,111.48,131.74,76.66,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
NGS,"Natural Gas Services Group, Inc",38.72,stage2,8,19,62.7,41.21,38.46,36.33,44.61,22.72,-13.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (19)",""
NPCE,"Neuropace, Inc.",16.13,stage2,9,45,83.4,16.2,15.67,15.17,19.60,7.56,-17.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
NSA,"National Storage Affiliates Tru",44.89,stage2,9,7,44.8,44.17,38.55,36.38,46.47,27.43,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
OBT,"Orange County Bancorp, Inc.",37.69,stage2,9,7,45.8,35.98,33.58,31.82,40.10,22.98,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
OVV,"Ovintiv Inc. (DE)",56.95,stage2,9,9,36.3,55.95,52.15,48.84,63.46,35.47,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
PBA,"Pembina Pipeline Corp.",51.40,stage2,9,16,38.6,48.06,44.56,42.98,51.56,35.45,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
PINE,"Alpine Income Property Trust, I",21.54,stage2,9,12,48.5,19.94,19.11,18.31,21.66,13.10,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
PR,"Permian Resources Corporation",19.79,stage2,9,9,43.1,19.34,18.5,17.27,22.68,11.92,-12.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
Q,"Qnity Electronics, Inc.",137.43,stage1,4,0,0.0,151.11,125.58,,177.28,70.50,-22.5,,"Basing (4/10)",""
RBCAA,"Republic Bancorp, Inc.",91.46,stage2,9,7,28.0,85.41,76.28,74.5,93.85,63.97,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
RS,"Reliance, Inc.",393.75,stage2,9,7,29.4,384.67,343.12,327.33,419.83,260.31,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
RUSHB,"Rush Enterprises, Inc.",77.82,stage2,9,11,42.0,70.84,66.28,63.28,79.13,47.71,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
SMBK,"SmartFinancial, Inc.",48.20,stage2,9,8,37.1,44.62,41.51,40.22,49.07,32.64,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
