Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
LNTH,"Lantheus Holdings, Inc.",93.06,stage2,9,2,26.0,82.68,70.37,66.25,94.86,47.25,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
UTHR,"United Therapeutics Corporation",564.94,stage2,9,14,83.6,557.56,504.04,475.84,609.35,272.12,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
ESTA,"Establishment Labs Holdings Inc",71.77,stage2,8,8,96.0,64.69,67.05,60.44,83.31,33.35,-13.9,,"Strong Stage 2 (8/10) | Missing: 50MA > 150MA, RS Rating ≥ 70 (8)",""
TFII,"TFI International Inc.",139.13,stage2,9,2,61.0,123.09,110.2,105.82,149.09,80.63,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
E,"ENI S.p.A.",53.43,stage2,8,12,83.6,54.4,44.61,42.23,58.00,28.78,-7.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (12)",""
VBNK,"VersaBank",18.84,stage2,9,5,61.3,16.25,14.91,14.14,19.02,10.10,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
MRX,"Marex Group plc",56.51,stage2,9,3,26.0,47.7,40.87,38.96,56.76,27.91,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
HPE,"Hewlett Packard Enterprise Comp",31.35,stage2,9,25,80.0,26.26,23.86,23.78,31.35,17.02,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
FCFS,"FirstCash Holdings, Inc.",227.68,stage2,9,14,78.6,207.83,180.72,172.57,230.72,119.21,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
AXIA,"AXIA Energia",11.99,stage2,9,2,62.0,11.85,11.16,10.62,13.54,6.71,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ISOU,"IsoEnergy Ltd.",12.05,stage2,9,14,65.6,11.07,10.24,9.9,13.58,5.94,-11.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
RXO,"RXO, Inc.",21.75,stage2,8,27,44.2,17.14,15.31,15.56,23.37,10.43,-6.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (27)",""
SOLS,"Solstice Advanced Materials Inc",78.25,stage1,5,7,0.0,77.33,63.54,,84.99,40.43,-7.9,,"Basing (5/10)",""
MPTI,"M-tron Industries, Inc.",81.20,stage2,9,19,78.3,69.04,61.36,58.28,87.23,36.38,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
CTRI,"Centuri Holdings, Inc.",34.53,stage2,9,6,85.3,32.81,28.2,26.38,42.98,17.97,-19.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
PBF,"PBF Energy Inc.",40.71,stage2,8,22,100.6,43.24,36.76,34.59,52.18,17.53,-22.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (22)",""
MSBI,"Midland States Bancorp, Inc.",28.31,stage2,9,7,66.8,24.24,21.57,20.54,28.53,14.24,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
DHT,"DHT Holdings, Inc.",19.00,stage2,9,4,62.5,18.16,15.44,14.57,20.55,10.61,-7.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
AVT,"Avnet, Inc.",82.09,stage2,9,9,65.1,70.4,59.29,57.7,84.75,44.25,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
EME,"EMCOR Group, Inc.",921.64,stage2,9,16,98.9,814.92,724.39,702.55,951.96,450.68,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
NEM,"Newmont Corporation",116.51,stage2,9,18,117.2,112.13,106.55,99.9,134.88,48.27,-13.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
CCSI,"Consensus Cloud Solutions, Inc.",34.00,stage2,8,1,59.1,27.88,25.68,26.04,37.30,19.42,-8.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (1)",""
DY,"Dycom Industries, Inc.",428.31,stage2,9,19,90.2,386.71,364.21,340.8,464.82,186.42,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
CYD,"China Yuchai International Limi",46.24,stage2,9,36,170.3,41.89,41.48,40.05,56.55,16.21,-18.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
IMVT,"Immunovant, Inc.",28.94,stage2,9,21,100.1,26.32,25.56,23.19,30.09,13.52,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
CMRE,"Costamare Inc.",17.62,stage2,9,10,112.3,16.96,15.94,14.9,18.06,8.19,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
HTLD,"Heartland Express, Inc.",13.22,stage2,9,2,51.1,11.56,10.17,9.74,13.92,7.00,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
BWLP,"BW LPG Limited",20.38,stage2,9,14,92.8,17.93,15.45,15.27,20.74,10.16,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
DCO,"Ducommun Incorporated",137.23,stage2,9,18,102.6,132.66,114.05,108.65,148.82,65.16,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
MSGS,"Madison Square Garden Sports Co",330.13,stage2,9,4,73.1,325.65,282.48,264.52,345.50,186.00,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
BWA,"BorgWarner Inc.",61.32,stage2,9,3,87.6,55.57,50.56,48.71,70.08,31.83,-12.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
B,"Barrick Mining Corporation",43.13,stage2,8,24,126.2,41.27,42.53,39.44,54.69,17.41,-21.1,,"Strong Stage 2 (8/10) | Missing: 50MA > 150MA, RS Rating ≥ 70 (24)",""
PPTA,"Perpetua Resources Corp.",29.95,stage2,9,34,116.6,29.1,28.07,26.1,37.37,11.22,-19.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
MLI,"Mueller Industries, Inc.",140.83,stage2,9,9,85.6,123.06,118.77,113.46,141.51,72.16,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
BHP,"BHP Group Limited",84.72,stage2,9,6,69.8,76.23,67.69,64.42,85.14,45.74,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
CRUS,"Cirrus Logic, Inc.",171.67,stage2,9,5,71.9,156.99,137.37,132.79,179.00,92.02,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
SEDG,"SolarEdge Technologies, Inc.",41.30,stage2,8,17,147.2,44.11,37.45,36.71,53.75,13.73,-23.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (17)",""
PDS,"Precision Drilling Corporation",87.79,stage2,8,13,108.0,92.75,79.1,73.46,103.80,40.39,-15.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (13)",""
RELL,"Richardson Electronics, Ltd.",15.38,stage2,9,2,72.4,13.09,11.79,11.36,15.61,8.66,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ITRN,"Ituran Location and Control Ltd",60.93,stage2,9,13,63.5,54.73,46.93,44.18,61.12,32.71,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
OVV,"Ovintiv Inc. (DE)",57.83,stage2,9,5,61.3,57.47,47.2,45.47,63.46,34.88,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
ENVA,"Enova International, Inc.",174.90,stage2,9,10,92.8,153.08,148.1,139.87,176.68,89.00,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
CMP,"Compass Minerals Intl Inc",27.93,stage2,9,1,45.5,24.68,22.2,21.33,30.04,16.40,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
MSGE,"Madison Square Garden Entertain",65.27,stage2,9,3,78.6,61.29,56.89,53.26,69.86,35.31,-6.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
ATNI,"ATN International, Inc.",26.55,stage2,8,2,89.1,27.07,23.9,21.8,30.45,13.76,-12.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
BLBD,"Blue Bird Corporation",71.02,stage2,8,19,83.8,61.53,55.61,55.92,81.51,37.68,-12.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (19)",""
CCJ,"Cameco Corporation",116.75,stage2,9,29,98.9,113.89,106.19,99.92,135.24,50.03,-13.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
DAC,"Danaos Corporation",134.63,stage2,9,7,59.0,118.41,105.5,101.94,135.21,82.75,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
HUN,"Huntsman Corporation",14.96,stage2,9,1,31.3,13.32,11.57,11.14,15.90,7.30,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
HXL,"Hexcel Corporation",95.32,stage2,9,4,85.5,86.11,81.56,76.89,98.26,50.54,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
CHRD,"Chord Energy Corporation",136.44,stage2,9,8,52.2,135.37,109.77,107.57,150.50,84.25,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
CMBT,"CMB.TECH NV",14.83,stage2,9,4,67.6,13.14,11.82,11.16,15.28,7.78,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
DBVT,"DBV Technologies S.A.",19.73,stage2,8,5,134.6,20.17,18.98,17.04,26.18,7.53,-24.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (5)",""
JBHT,"J.B. Hunt Transport Services, I",245.40,stage2,9,5,78.6,228.09,207.21,191.08,256.18,130.12,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
UVE,"UNIVERSAL INSURANCE HOLDINGS IN",39.44,stage2,9,12,50.0,36.24,33.58,31.68,41.96,21.96,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
AVGO,"Broadcom Inc.",430.00,stage2,9,34,88.0,373,355.6,348.81,437.68,215.88,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
MCHPP,"Microchip Technology Incorporat",83.74,stage2,9,4,52.6,67.9,63.14,62.42,88.00,47.08,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
NGVT,"Ingevity Corporation",75.63,stage2,9,6,85.0,72.39,64.98,62.79,79.29,39.74,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
TPH,"Tri Pointe Homes, Inc.",46.95,stage2,9,1,57.3,46.77,39.49,38.22,46.99,28.72,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
WLFC,"Willis Lease Finance Corporatio",222.72,stage2,9,9,70.0,192.47,168.04,161.97,239.44,114.01,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
PNRG,"PrimeEnergy Resources Corporati",239.05,stage2,9,10,24.5,224.13,189.68,181.76,249.50,126.40,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
XPO,"XPO, Inc.",204.50,stage2,9,1,74.8,203.89,172.29,161.73,231.46,110.78,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
RIO,"Rio Tinto Plc",105.38,stage2,9,5,71.1,96.14,86.74,81.05,106.24,55.64,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
SNDX,"Syndax Pharmaceuticals, Inc.",21.49,stage2,8,40,118.2,22.85,20.53,19.33,25.59,8.58,-16.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (40)",""
UNF,"Unifirst Corporation",252.41,stage2,8,1,37.6,257.54,215.66,204.54,283.77,147.66,-11.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (1)",""
CVLG,"Covenant Logistics Group, Inc.",33.25,stage2,9,3,51.1,29.79,25.78,25.02,35.91,18.00,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
WSR,"Whitestone REIT",18.98,stage2,9,6,57.4,17.86,15.26,14.57,19.01,11.43,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
SCCO,"Southern Copper Corporation",185.29,stage2,9,17,105.9,177.25,166.58,152.21,223.89,86.28,-17.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
PPIH,"Perma-Pipe International Holdin",33.78,stage2,9,54,159.4,31.35,30.33,29.45,36.72,12.50,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
OPLN,"OPENLANE, Inc.",37.89,stage2,9,28,71.5,31.12,29.18,28.94,38.49,21.84,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
PHIN,"PHINIA Inc.",79.87,stage2,9,10,86.5,71.51,65.99,63.67,81.11,41.28,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
LPG,"Dorian LPG Ltd.",40.29,stage2,9,16,87.0,35.82,30.9,30.72,40.69,20.03,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
LGND,"Ligand Pharmaceuticals Incorpor",221.41,stage2,9,38,117.9,214.11,201.24,192.95,247.38,98.89,-10.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
GKOS,"Glaukos Corporation",133.52,stage2,9,2,39.0,118.39,111,105.17,146.75,73.16,-9.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ZGN,"Ermenegildo Zegna N.V.",13.16,stage2,9,4,56.5,11.41,10.71,10.3,13.38,7.61,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
CARE,"Carter Bankshares, Inc.",26.32,stage2,9,14,64.5,23.73,21.04,20.59,26.58,15.40,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
AIR,"AAR Corp.",117.78,stage2,9,12,97.1,112.06,100.58,94.96,127.21,58.83,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
SAIA,"Saia, Inc.",449.80,stage2,9,9,70.2,394.76,355.97,343.07,460.05,248.37,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
MWH,"SOLV Energy, Inc.",43.09,stage1,3,5,0.0,34.53,,,45.49,26.42,-5.3,,"Weak / declining (3/10)",""
VIK,"Viking Holdings Ltd",82.67,stage2,9,8,88.9,77.13,71.85,69.21,87.00,42.20,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
PEB,"Pebblebrook Hotel Trust",14.72,stage2,9,1,66.0,13.38,12.27,11.97,14.85,8.69,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
GSL,"Global Ship Lease Inc New",42.29,stage2,9,6,72.8,39.1,36.63,35.06,42.66,22.94,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
ILMN,"Illumina, Inc.",141.88,stage2,9,15,76.5,129.12,129.06,121.34,155.53,77.50,-8.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
CDLR,"Cadeler A/S",29.57,stage2,9,3,49.6,25.86,22.44,22.05,29.77,15.37,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
NN,"NextNav Inc.",19.79,stage2,9,4,59.1,18.42,16.22,16.03,24.19,10.84,-18.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
MUR,"Murphy Oil Corporation",36.98,stage2,8,7,77.0,38.81,34.12,32.2,43.34,20.31,-14.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (7)",""
CTS,"CTS Corporation",61.75,stage2,9,1,55.7,53.55,49.01,46.97,62.02,36.03,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
IMO,"Imperial Oil Limited",126.98,stage2,9,6,77.1,126.62,108.55,103.59,134.31,70.29,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
PHVS,"Pharvaris N.V.",30.09,stage2,9,17,88.2,28.08,26.47,25.58,31.47,14.59,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
KGC,"Kinross Gold Corporation",31.51,stage2,9,26,114.2,31.14,30.19,28.32,39.11,13.28,-19.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
ESE,"ESCO Technologies Inc.",303.11,stage2,9,7,69.9,297.49,249.92,238.48,346.20,174.92,-12.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
CDNA,"CareDx, Inc.",21.82,stage2,9,1,28.7,19.31,18.65,17.47,23.24,10.96,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
CPRX,"Catalyst Pharmaceuticals, Inc.",31.15,stage2,9,2,27.2,26.37,24.31,23.31,32.56,19.05,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
NVGS,"Navigator Holdings Ltd.",23.01,stage2,9,12,64.5,20.39,18.87,18.13,23.22,13.50,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
MRCY,"Mercury Systems Inc",90.34,stage2,8,24,91.4,80.19,80.74,78.74,103.84,44.01,-13.0,,"Strong Stage 2 (8/10) | Missing: 50MA > 150MA, RS Rating ≥ 70 (24)",""
HZO,"MarineMax, Inc.  (FL)",34.32,stage2,9,4,61.7,28.88,27.09,26.85,34.43,20.52,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
SFL,"SFL Corporation Ltd",12.00,stage2,9,2,41.5,11.02,9.41,9.03,12.09,6.73,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
DAVE,"Dave Inc.",256.33,stage2,9,24,29.9,226.55,213.43,212.55,287.69,152.21,-10.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
HASI,"HA Sustainable Infrastructure C",41.05,stage2,9,1,62.5,39.04,35.5,33.85,44.13,24.29,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
DD,"DuPont de Nemours, Inc.",49.76,stage2,9,3,75.8,46.48,43.76,40.87,52.66,27.16,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
BVS,"Bioventus Inc.",10.50,stage2,9,14,60.8,9.6,8.34,8.02,11.25,5.81,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
DOW,"Dow Inc.",36.87,stage2,8,1,30.2,38.28,30.3,28.61,42.74,20.40,-13.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (1)",""
LYB,"LyondellBasell Industries NV",71.76,stage2,8,2,27.9,73.4,57.41,56.08,83.94,41.58,-14.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
FSM,"Fortuna Mining Corp.",10.76,stage2,9,16,84.3,10.12,10.08,9.61,13.85,5.23,-22.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
NGS,"Natural Gas Services Group, Inc",38.75,stage2,8,2,60.3,38.77,35.13,32.97,41.51,21.23,-6.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
CW,"Curtiss-Wright Corporation",729.20,stage2,9,11,70.2,703.61,640.48,607.87,750.00,370.50,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
TKR,"Timken Company (The)",117.97,stage2,9,5,72.3,105.58,95.24,90.46,123.67,67.14,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
FDX,"FedEx Corporation",378.58,stage2,9,3,74.8,372.14,328.45,304.56,404.03,214.35,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
NPO,"Enpro Inc.",309.22,stage2,9,12,76.1,274.7,248,241.75,311.19,173.63,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
RBC,"RBC Bearings Incorporated",605.99,stage2,9,6,68.1,573.32,511.84,479.71,632.00,350.59,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
REZI,"Resideo Technologies, Inc.",39.75,stage2,8,23,99.8,37.29,36.36,36.79,45.29,19.65,-12.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (23)",""
HCSG,"Healthcare Services Group, Inc.",23.06,stage2,9,3,62.4,20.38,19.55,18.62,24.39,12.66,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
SBLK,"Star Bulk Carriers Corp.",26.83,stage2,9,8,65.8,24.26,21.9,21.09,27.20,15.78,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
PLOW,"Douglas Dynamics, Inc.",45.29,stage2,9,3,67.9,44.04,38.51,36.9,52.33,26.75,-13.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
LOCO,"El Pollo Loco Holdings, Inc.",14.00,stage2,9,17,53.3,13.73,11.73,11.3,15.90,8.87,-11.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
AROC,"Archrock, Inc.",36.96,stage2,9,3,49.1,36.28,30.56,29.1,40.12,21.17,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
ULS,"UL Solutions Inc.",100.44,stage2,9,29,39.9,89.31,82.67,79.09,107.54,61.64,-6.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
CX,"Cemex, S.A.B. de C.V. Sponsored",13.11,stage2,9,17,83.9,11.71,11.56,10.95,13.67,6.40,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
NVEC,"NVE Corporation",90.21,stage2,9,7,25.7,77.71,70.2,69.35,95.25,57.21,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
ROST,"Ross Stores, Inc.",225.81,stage2,9,3,64.5,220.49,195.53,184.01,231.16,124.49,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
ELPC,"Companhia Paranaense de Energia",12.60,stage2,9,9,57.9,12.34,10.81,10.25,13.70,7.32,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
HWM,"Howmet Aerospace Inc.",270.56,stage2,9,6,63.9,246,226.74,215.72,280.74,155.22,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
RCMT,"RCM Technologies, Inc.",28.82,stage2,8,35,25.7,25.42,21.92,22.88,32.50,17.26,-11.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (35)",""
MGA,"Magna International, Inc.",63.11,stage2,9,3,78.0,58.52,55.48,53.09,69.94,34.94,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
MYE,"Myers Industries, Inc.",22.96,stage2,9,15,90.4,21.44,20.2,19.24,24.25,11.86,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
RRX,"Regal Rexnord Corporation",214.36,stage2,9,2,59.5,199.68,175.13,167.45,236.35,127.96,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
SHEN,"Shenandoah Telecommunications C",16.16,stage2,8,8,43.5,15.45,13.11,13.16,17.35,9.67,-6.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (8)",""
CM,"Canadian Imperial Bank of Comme",110.01,stage2,9,12,61.4,103.27,95.41,91.2,113.28,63.53,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
JOUT,"Johnson Outdoors Inc.",51.60,stage2,9,19,95.2,49.23,45.62,44.38,53.54,25.53,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
GLNG,"Golar LNG Limited",55.70,stage2,9,11,47.6,53.08,44.36,43.52,57.29,35.02,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
CVSA,"Covista Inc.",133.73,potential,7,2,4.1,116.3,108.01,116.05,156.26,86.97,-14.4,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (2)",""
BKR,"Baker Hughes Company",63.90,stage2,9,6,73.9,62.67,55.68,53.3,70.41,35.83,-9.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
RSVR,"Reservoir Media, Inc..",10.19,stage2,9,14,40.9,9.88,8.42,8.27,10.32,6.97,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
MPC,"Marathon Petroleum Corporation",244.87,stage2,9,8,53.9,234.87,203.91,198.33,261.61,154.65,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
DXPE,"DXP Enterprises, Inc.",156.18,stage2,9,25,85.9,150.27,129.23,127.01,183.91,75.58,-15.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
DFTX,"Definium Therapeutics, Inc.",22.05,stage2,10,75,202.1,20.75,16.43,14.95,26.25,6.16,-16.0,,"Textbook Stage 2 (10/10)",""
NSA,"National Storage Affiliates Tru",43.67,stage2,9,3,27.9,40.18,34.17,33.44,44.02,27.43,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
