Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
PTGX,"Protagonist Therapeutics, Inc.",121.63,stage2,9,42,138.8,104.06,94.88,90.9,126.59,49.38,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
SI,"Shoulder Innovations, Inc.",21.09,stage2,9,0,0.0,15.89,14.8,14.33,22.92,10.92,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (n/a)",""
CAKE,"The Cheesecake Factory Incorpor",79.36,stage2,9,24,22.3,66.92,60.5,58.07,80.89,43.07,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
GHM,"Graham Corporation",119.82,stage2,9,64,130.6,102.72,85.17,78.42,124.03,46.08,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
CMPS,"COMPASS Pathways Plc - American",15.07,stage2,10,96,354.6,11.53,8.15,7.59,15.40,2.82,-2.1,,"Textbook Stage 2 (10/10)",""
ODC,"Oil-Dri Corporation Of America",101.68,stage2,9,56,68.1,82.8,67.68,65.4,102.73,45.61,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
ALGM,"Allegro MicroSystems, Inc.",66.37,stage2,9,67,61.1,49.27,38.55,35.82,67.41,22.41,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
BFH,"Bread Financial Holdings, Inc.",108.73,stage2,9,49,75.9,92.28,80.88,76.02,109.12,53.83,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
AAMI,"Acadian Asset Management Inc.",71.17,stage2,9,49,92.1,71.45,58.91,55.64,85.73,34.93,-17.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
ECO,"Okeanis Eco Tankers Corp.",49.60,stage2,8,33,115.1,52.37,45.95,42.79,58.45,21.44,-15.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (33)",""
UAL,"United Airlines Holdings, Inc.",135.19,stage2,9,51,65.3,106.84,105.14,103.08,138.44,78.33,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
SN,"SharkNinja, Inc.",146.38,stage2,9,29,35.3,122.12,117.54,111.5,146.44,83.12,-0.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
PLOW,"Douglas Dynamics, Inc.",54.20,stage2,9,35,71.9,46.58,41.69,39.02,54.74,27.62,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
LXFR,"Luxfer Holdings PLC",18.20,stage2,9,39,46.5,16.55,14.62,14.16,19.45,11.19,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
DAL,"Delta Air Lines, Inc.",93.17,stage2,9,45,82.0,77.88,71.17,68.13,95.14,48.24,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
DUOT,"Duos Technologies Group, Inc.",11.71,stage2,9,54,43.8,10.87,9.55,9.39,15.28,5.78,-23.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
HUM,"Humana Inc.",388.90,stage2,9,78,60.1,311.61,248.47,251.97,390.02,163.11,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
AKTS,"Aktis Oncology, Inc.",30.11,stage1,3,0,0.0,21.42,,,33.53,14.72,-10.2,,"Weak / declining (3/10)",""
DINO,"HF Sinclair Corporation",70.81,stage2,8,11,54.6,68.71,58.56,57.17,74.73,40.68,-5.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (11)",""
RLJ,"RLJ Lodging Trust",11.84,stage2,9,48,58.9,9.86,8.44,8.12,12.03,6.54,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
BLZE,"Backblaze, Inc.",14.97,stage2,9,98,159.5,7.76,5.44,6.04,15.65,3.26,-4.3,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
LGND,"Ligand Pharmaceuticals Incorpor",314.04,stage2,9,68,165.0,242.56,212.57,206.78,314.80,111.72,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
OPLN,"OPENLANE, Inc.",41.54,stage2,9,56,66.3,36.49,31.55,30.25,42.90,24.10,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
ADI,"Analog Devices, Inc.",391.78,stage2,8,20,57.5,408.27,344.44,318.1,445.91,218.37,-12.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (20)",""
BWAY,"Brainsway Ltd.",15.17,stage2,8,36,118.7,15.43,12.92,11.67,17.35,5.68,-12.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (36)",""
GH,"Guardant Health, Inc.",153.74,stage2,10,78,195.5,115.4,104.22,98.73,153.95,40.35,-0.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
TXN,"Texas Instruments Incorporated",285.48,stage2,8,30,32.1,295.8,230.73,215.33,334.03,152.73,-14.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (30)",""
DAVE,"Dave Inc.",371.62,stage2,9,66,23.8,275.85,225.32,223.11,374.21,152.21,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
SNX,"TD SYNNEX Corporation",270.05,stage2,9,64,89.9,252.42,192.7,183.04,296.47,134.31,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
UFCS,"United Fire Group, Inc",52.65,stage2,9,43,86.6,46.23,40.08,38.31,53.29,25.79,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
CMPR,"Cimpress PLC",98.35,stage2,8,38,85.2,92.28,80.12,76.45,106.13,42.08,-7.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (38)",""
MITK,"Mitek Systems, Inc.",19.59,stage2,9,51,86.4,15.98,13.42,12.38,19.76,8.53,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
KRYS,"Krystal Biotech, Inc.",378.15,stage2,9,67,160.2,309.83,276.77,256.09,378.44,130.50,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
RVMD,"Revolution Medicines, Inc.",192.62,stage2,10,89,380.8,151.95,116.45,101.93,192.80,34.00,-0.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
CXW,"CoreCivic, Inc.",30.29,stage2,9,41,41.9,23.47,20.55,20.01,31.05,15.74,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
VIK,"Viking Holdings Ltd",104.95,stage2,9,54,86.2,88.87,78.2,73.88,105.76,52.66,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
LTH,"Life Time Group Holdings, Inc.",41.30,stage2,9,36,40.3,32.94,29.27,28.49,41.79,24.14,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
SLAB,"Silicon Laboratories, Inc.",219.03,stage2,9,8,42.3,217.87,190.49,175.02,220.90,115.51,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
NRIX,"Nurix Therapeutics, Inc.",23.85,stage2,9,69,79.9,17.32,17.08,15.85,24.03,8.20,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
BAND,"Bandwidth Inc.",60.89,stage2,9,97,254.5,54.5,28.43,25.17,75.98,12.50,-19.9,,"Textbook Stage 2 (9/10) | Missing: Within 25% of 52W high",""
ATEN,"A10 Networks, Inc.",36.33,stage2,9,54,73.7,30,23.3,21.89,36.70,16.52,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
CCSI,"Consensus Cloud Solutions, Inc.",38.26,stage2,9,42,55.6,31.82,27.33,26.88,38.76,19.42,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
RDVT,"Red Violet, Inc.",62.46,stage2,8,44,20.0,50.56,46.89,48.62,64.14,33.40,-2.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (44)",""
ORN,"Orion Group Holdings, Inc.",17.14,stage2,9,48,70.9,14.5,12.55,11.71,17.40,6.44,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
GVA,"Granite Construction Incorporat",158.96,stage2,9,32,70.8,139.9,128.05,122.25,162.08,89.80,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
PANW,"Palo Alto Networks, Inc.",332.00,stage2,9,71,50.7,249.62,197.6,199.55,332.88,139.57,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
TILE,"Interface, Inc.",35.68,stage2,9,41,61.5,30.24,29.49,28.83,36.05,20.37,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
LOCO,"El Pollo Loco Holdings, Inc.",16.53,stage2,9,12,46.6,14.56,12.68,12.01,16.91,8.98,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
PRM,"Perimeter Solutions, SA",32.73,stage2,10,70,123.5,32.75,28.39,27.24,38.17,13.79,-14.3,,"Textbook Stage 2 (10/10)",""
APLE,"Apple Hospitality REIT, Inc.",16.89,stage2,9,30,40.6,14.91,13.03,12.69,17.06,10.85,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
PEB,"Pebblebrook Hotel Trust",19.34,stage2,9,55,78.8,16,13.48,12.86,19.60,9.30,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
CTNM,"Contineum Therapeutics, Inc.",15.00,stage2,10,77,265.7,13.07,12.99,12.56,16.33,3.72,-8.1,,"Textbook Stage 2 (10/10)",""
CDNA,"CareDx, Inc.",29.28,stage2,9,57,49.8,22.92,20.19,19.03,29.58,10.96,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
INNV,"InnovAge Holding Corp.",11.61,stage2,9,63,141.9,8.19,7.42,6.83,11.68,3.13,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
TZOO,"Travelzoo",11.59,stage2,8,46,-16.1,10.13,7.59,7.87,14.05,4.72,-17.5,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (46)",""
CBL,"CBL & Associates Properties, In",53.27,stage2,9,51,103.9,47.61,40.94,38.42,53.64,25.30,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
ACA,"Arcosa, Inc.",144.62,stage2,9,33,60.5,127.81,117.26,112.24,146.92,81.91,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
ATEX,"Anterix Inc.",98.24,stage2,10,91,255.4,64.87,42.06,36.72,99.20,17.58,-1.0,NEAR HIGH,"Textbook Stage 2 (10/10)",""
NEWT,"NewtekOne, Inc.",15.22,stage2,9,15,20.9,13.59,12.77,12.26,15.34,9.59,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
ETSY,"Etsy, Inc.",79.66,stage2,8,52,43.5,66.7,58.79,59.97,80.41,44.00,-0.9,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (52)",""
MRX,"Marex Group plc",58.94,stage2,9,40,65.0,57.03,46.07,42.57,67.35,27.91,-12.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
FRST,"Primis Financial Corp.",16.56,stage2,9,16,47.5,14.89,13.86,13.06,16.77,9.55,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
FOR,"Forestar Group Inc",31.98,stage2,9,21,47.0,28.07,26.96,26.59,32.06,19.88,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
INSW,"International Seaways, Inc.",77.81,stage2,8,35,102.2,82.87,69.03,64.23,92.66,36.21,-16.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (35)",""
AIN,"Albany International Corporatio",75.49,stage2,9,13,5.6,64.97,58.23,56.72,76.56,41.15,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
GENB,"Generate Biomedicines, Inc.",16.91,stage1,3,0,0.0,13.95,,,17.98,11.00,-6.0,,"Weak / declining (3/10)",""
BZH,"Beazer Homes USA, Inc.",29.26,stage2,9,28,23.8,24.33,23.06,23.02,29.80,17.83,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
CADL,"Candel Therapeutics, Inc.",10.36,stage2,10,76,92.0,8.16,6.4,6.11,10.38,4.35,-0.2,NEAR HIGH,"Textbook Stage 2 (10/10)",""
NUVL,"Nuvalent, Inc.",123.51,stage2,9,19,53.5,108.48,104.6,102.05,123.69,71.13,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
RY,"Royal Bank Of Canada",204.79,stage2,9,19,52.9,189.72,174.88,167.98,204.98,127.38,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
MYE,"Myers Industries, Inc.",30.86,stage2,9,61,107.0,24.27,21.85,20.65,32.23,12.96,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
ALKS,"Alkermes plc",52.53,stage2,9,69,90.9,40.53,34.14,33.13,55.28,25.17,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
XOMA,"XOMA Royalty Corporation",42.15,stage2,8,35,56.3,41.42,32.61,33.09,42.81,22.29,-1.5,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (35)",""
M,"Macy's Inc",24.46,stage2,9,63,107.3,21.77,21.1,20.61,26.10,11.52,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
DCO,"Ducommun Incorporated",184.42,stage2,9,54,109.2,151.44,127.65,118.81,184.52,80.69,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
MAC,"Macerich Company (The)",25.74,stage2,9,31,55.2,22.94,20.41,19.66,25.97,15.89,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
XPO,"XPO, Inc.",206.14,stage2,8,8,52.5,211.31,187.17,173.69,232.05,116.68,-11.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
FRO,"Frontline Plc",35.44,stage2,8,32,103.7,37.12,31.97,29.96,43.10,16.25,-17.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (32)",""
VSTS,"Vestis Corporation",14.83,stage2,10,77,134.5,11.9,8.93,8.01,14.85,3.98,-0.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
FENC,"Fennec Pharmaceuticals Inc.",11.03,stage2,8,60,25.2,8.77,7.93,8.07,11.31,5.65,-2.5,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (60)",""
UMC,"United Microelectronics Corpora",26.84,stage2,10,94,226.7,18.93,12.54,11.25,28.96,6.56,-7.3,,"Textbook Stage 2 (10/10)",""
SLN,"Silence Therapeutics Plc - Amer",10.79,stage2,9,75,83.7,7.09,6.24,6.25,10.99,4.19,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
TD,"Toronto Dominion Bank (The)",120.33,stage2,9,25,59.5,112.23,100.69,95.75,120.98,72.21,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
WST,"West Pharmaceutical Services, I",354.68,stage2,9,36,57.9,319.7,277.09,275.99,355.12,206.80,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
TRVI,"Trevi Therapeutics, Inc.",18.63,stage2,10,76,205.0,14.81,12.84,12.33,18.86,5.47,-1.2,NEAR HIGH,"Textbook Stage 2 (10/10)",""
ENVA,"Enova International, Inc.",235.67,stage2,10,70,99.4,178.73,159.76,149.78,236.29,99.61,-0.3,NEAR HIGH,"Textbook Stage 2 (10/10)",""
LIND,"Lindblad Expeditions Holdings I",28.35,stage2,10,73,131.2,22.06,18.67,17.05,30.00,11.37,-5.5,,"Textbook Stage 2 (10/10)",""
MG,"Mistras Group Inc",18.23,stage2,9,51,130.9,18.12,15.58,14.34,19.64,7.74,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
GHRS,"GH Research PLC",28.49,stage2,10,82,89.2,22.29,17.36,16.49,28.96,11.32,-1.6,NEAR HIGH,"Textbook Stage 2 (10/10)",""
NINE,"Nine Energy Service, Inc.",12.92,stage1,3,0,0.0,10.52,,,13.23,7.32,-2.3,,"Weak / declining (3/10)",""
AVNS,"Avanos Medical, Inc.",24.93,stage2,10,70,102.0,24.81,17.4,15.91,25.49,9.30,-2.2,,"Textbook Stage 2 (10/10)",""
MEI,"Methode Electronics, Inc.",19.42,stage2,10,95,90.8,11.65,8.62,8.26,20.38,4.88,-4.7,,"Textbook Stage 2 (10/10)",""
FCEL,"FuelCell Energy, Inc.",29.80,stage2,10,98,336.4,18.85,11.42,10.57,30.80,3.78,-3.2,,"Textbook Stage 2 (10/10)",""
GOLF,"Acushnet Holdings Corp.",117.35,stage2,9,19,55.4,96.2,93.86,90.35,118.70,72.39,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
VCEL,"Vericel Corporation",45.07,stage2,8,26,10.8,36.58,35.81,35.85,46.62,28.95,-3.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (26)",""
BKD,"Brookdale Senior Living Inc.",15.86,stage2,9,38,129.7,13.55,13.36,12.36,17.09,6.65,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
PRG,"PROG Holdings, Inc.",46.09,stage2,9,48,51.1,36.57,33.24,32.4,47.00,25.80,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
APPS,"Digital Turbine, Inc.",12.91,stage2,9,97,83.6,6.72,5.08,5.25,13.06,2.74,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
BBGI,"Beasley Broadcast Group, Inc.",26.51,stage2,10,99,549.5,19.24,10.31,9.02,29.30,3.14,-9.5,,"Textbook Stage 2 (10/10)",""
LPTH,"LightPath Technologies, Inc.",14.57,potential,8,84,330.5,14.42,12.05,10.94,18.94,2.75,-23.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, Within 25% of 52W high",""
XHR,"Xenia Hotels & Resorts, Inc.",20.63,stage2,9,33,57.6,17.86,15.94,15.31,20.83,11.75,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
SXI,"Standex International Corporati",355.03,stage2,9,49,102.0,281.42,259.45,251.86,356.21,152.64,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
BE,"Bloom Energy Corporation",275.01,potential,8,96,939.7,275.09,183.06,163.49,351.28,21.52,-21.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, Within 25% of 52W high",""
KLAC,"KLA Corporation",278.39,stage2,10,73,168.9,207.01,164.99,151.86,279.34,83.22,-0.3,NEAR HIGH,"Textbook Stage 2 (10/10)",""
MNST,"Monster Beverage Corporation",97.64,stage2,9,23,52.8,87.37,80.85,78.06,97.87,58.09,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
PSMT,"PriceSmart, Inc.",195.75,stage2,9,36,84.1,170.6,152.27,144.15,197.72,101.30,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
LESL,"Leslie's, Inc.",10.76,potential,7,99,14.7,4.71,2.57,2.9,13.56,0.87,-20.6,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high",""
BTSG,"BrightSpring Health Services, I",68.98,stage2,10,73,211.8,58.95,46.37,42.69,70.72,19.01,-2.5,,"Textbook Stage 2 (10/10)",""
FDMT,"4D Molecular Therapeutics, Inc.",12.88,stage2,8,69,173.6,9.5,9.13,9.41,13.33,3.68,-3.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (69)",""
BDSX,"Biodesix, Inc.",23.81,stage2,10,87,329.0,15.31,12.71,11.37,24.34,5.26,-2.2,,"Textbook Stage 2 (10/10)",""
EVC,"Entravision Communications Corp",13.48,stage2,10,98,391.0,8.18,4.79,4.19,13.51,1.95,-0.2,NEAR HIGH,"Textbook Stage 2 (10/10)",""
GOOG,"Alphabet Inc.",351.28,stage2,8,32,85.4,369.78,332.44,316.92,404.47,173.88,-13.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (32)",""
RHP,"Ryman Hospitality Properties, I",131.88,stage2,9,20,28.1,115,102.56,99.7,132.41,83.82,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
ABSI,"Absci Corporation",11.35,stage2,10,97,293.1,6.32,4.13,3.98,12.05,2.24,-5.8,,"Textbook Stage 2 (10/10)",""
FSBC,"Five Star Bancorp",48.18,stage2,9,26,59.2,42.9,39.73,38.22,48.94,28.32,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
LFST,"LifeStance Health Group, Inc.",10.34,stage2,9,61,114.6,8.02,7.25,6.86,10.63,3.74,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
MSGE,"Madison Square Garden Entertain",80.95,stage2,9,49,100.7,70.42,62.32,58.15,82.78,35.31,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
CON,"Concentra Group Holdings Parent",29.77,stage2,9,23,46.8,25.78,22.98,22.29,30.37,18.55,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
AMAT,"Applied Materials, Inc.",694.64,stage2,10,82,228.1,482.46,378.08,339.82,708.99,154.47,-2.0,,"Textbook Stage 2 (10/10)",""
NUTX,"Nutex Health Inc.",167.60,stage2,9,65,40.6,135.27,130.66,126.06,193.07,77.21,-13.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
NMM,"Navios Maritime Partners LP",69.50,stage2,8,13,78.5,71.81,64.44,60.43,80.69,36.88,-13.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (13)",""
BMO,"Bank Of Montreal",176.08,stage2,9,24,54.7,161.15,145.21,140.3,176.38,109.64,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
DSGN,"Design Therapeutics, Inc.",14.24,stage2,10,73,254.1,12.33,10.95,9.97,17.25,3.33,-17.4,,"Textbook Stage 2 (10/10)",""
LLY,"Eli Lilly and Company",1229.93,stage2,9,34,54.8,1054.18,1024.49,992.71,1238.00,623.78,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
RBB,"RBB Bancorp",27.34,stage2,9,18,46.2,24.38,22.47,21.54,27.35,16.74,-0.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
IHG,"Intercontinental Hotels Group",173.61,stage2,9,19,44.5,156.85,144.6,139.92,175.89,113.32,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
PRSU,"Pursuit Attractions and Hospita",54.60,stage2,9,55,76.2,45.42,39.12,38.09,55.70,27.92,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
DRH,"Diamondrock Hospitality Company",12.26,stage2,9,25,55.9,11.18,10.05,9.6,12.54,7.45,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
CALY,"Callaway Golf Company",19.21,stage2,9,58,112.0,16.36,14.45,13.37,19.36,7.93,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
PSNL,"Personalis, Inc.",13.75,stage2,9,77,74.8,8.8,8.32,8.36,14.07,3.84,-2.3,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
CACC,"Credit Acceptance Corporation",638.23,stage2,9,21,18.5,551.98,496.3,487.77,640.30,401.90,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
BLLN,"BillionToOne, Inc.",120.40,stage1,5,0,0.0,94.44,88.43,,138.70,61.96,-13.2,,"Basing (5/10)",""
PCVX,"Vaxcyte, Inc.",57.72,stage2,8,9,70.0,52.33,52.9,50.62,65.00,29.08,-11.2,,"Strong Stage 2 (8/10) | Missing: 50MA > 150MA, RS Rating ≥ 70 (9)",""
GOOGL,"Alphabet Inc.",353.65,stage2,8,34,87.9,372.46,333.39,317.49,408.61,172.77,-13.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (34)",""
ERAS,"Erasca, Inc.",18.29,stage2,9,95,1011.8,13.16,11.63,9.35,24.28,1.24,-24.7,,"Textbook Stage 2 (9/10) | Missing: Within 25% of 52W high",""
GLW,"Corning Incorporated",255.69,stage2,10,82,316.8,186.09,140.74,126.5,258.80,51.32,-1.2,NEAR HIGH,"Textbook Stage 2 (10/10)",""
AMRX,"Amneal Pharmaceuticals, Inc.",17.29,stage2,9,56,104.6,13.95,13.36,12.74,17.86,7.67,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
MGTX,"MeiraGTx Holdings plc",12.54,stage2,9,56,61.3,9.98,8.64,8.54,12.56,6.30,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
KYIV,"Kyivstar Group Ltd.",15.39,stage2,8,27,34.8,13.53,12.63,12.66,16.48,9.29,-6.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (27)",""
