Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
SNDR,"Schneider National, Inc.",36.40,stage2,9,15,39.8,35.69,30.59,28.84,39.27,20.11,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
TBBB,"BBB Foods Inc.",42.58,stage2,9,13,66.3,40.4,37.17,35.45,43.81,23.81,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
TD,"Toronto Dominion Bank (The)",120.53,stage2,9,15,60.9,116.29,103.61,98.79,122.65,72.21,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
TDC,"Teradata Corporation",33.74,stage2,9,26,53.0,33.38,30.23,29.31,41.78,19.83,-19.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
TEVA,"Teva Pharmaceutical Industries ",32.95,stage2,8,37,99.2,33.77,32.62,30.66,37.35,14.99,-11.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (37)",""
TFII,"TFI International Inc.",147.64,stage2,8,15,57.8,148.75,127.43,118.72,167.69,80.63,-12.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (15)",""
UNFI,"United Natural Foods, Inc.",48.87,stage2,8,23,73.2,50.13,44.02,42.24,57.02,23.36,-14.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (23)",""
UVE,"UNIVERSAL INSURANCE HOLDINGS IN",42.15,stage2,9,21,83.8,39.66,35.63,34.81,43.96,21.96,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
VCTR,"Victory Capital Holdings, Inc. ",92.24,stage2,9,10,30.6,87.09,75.91,72.73,92.83,57.03,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
VMI,"Valmont Industries, Inc.",546.83,stage2,9,37,51.3,540.87,474.88,458.46,585.71,326.22,-6.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
WKC,"World Kinect Corporation",35.32,stage2,9,34,25.2,31.7,27.37,26.71,35.34,22.21,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
WLFC,"Willis Lease Finance Corporatio",221.01,stage2,9,11,54.0,201.28,189.31,173.99,244.62,114.01,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
WST,"West Pharmaceutical Services, I",353.71,stage2,9,36,34.2,333.74,285.52,282.92,367.66,206.80,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
WT,"WisdomTree, Inc.",19.22,stage2,9,9,40.7,18.57,16.54,15.34,20.18,10.69,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ZD,"Ziff Davis, Inc.",52.18,stage2,9,18,59.2,47.46,41.69,39.82,54.75,22.45,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
AMAL,"Amalgamated Financial Corp.",46.66,stage2,9,9,55.2,43.98,40.38,37.57,47.89,25.13,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ANIK,"Anika Therapeutics Inc.",15.60,stage2,9,9,35.6,14.96,13.28,12.39,16.49,7.87,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
APLE,"Apple Hospitality REIT, Inc.",16.56,stage2,9,12,31.7,15.82,13.49,13.05,17.06,10.85,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
AROC,"Archrock, Inc.",38.53,stage2,9,14,65.4,37.18,34.26,31.89,42.23,21.17,-8.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
BEN,"Franklin Resources, Inc.",33.50,stage2,9,11,35.0,32.47,28.16,26.8,34.92,21.11,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
BNED,"Barnes & Noble Education, Inc",12.91,stage2,9,7,39.7,11.31,9.87,9.54,14.75,5.90,-12.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
BNY,"The Bank of New York Mellon Cor",151.92,stage2,9,11,50.5,143.76,129.12,124.52,155.08,93.37,-2.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
BWLP,"BW LPG Limited",19.68,stage2,8,8,43.4,19.81,17.56,16.34,22.92,11.72,-14.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
CASY,"Caseys General Stores, Inc.",819.83,stage2,9,12,55.4,815.99,728.64,683.47,927.85,490.00,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CM,"Canadian Imperial Bank of Comme",117.78,stage2,9,11,59.2,113.27,103.36,99.13,118.08,71.00,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
CPAC,"Cementos Pacasmayo S.A.A.",11.42,stage2,9,27,79.0,11.24,10.77,9.93,12.70,5.66,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
DAO,"Youdao, Inc.",13.47,stage2,9,24,54.5,12.27,11.11,10.82,14.93,8.30,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
DRH,"Diamondrock Hospitality Company",11.88,stage2,9,10,46.3,11.62,10.34,9.91,12.54,7.45,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
DXPE,"DXP Enterprises, Inc.",162.60,stage2,9,22,63.2,157.62,143.98,134.26,183.91,84.04,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
FDX,"FedEx Corporation",314.69,stage2,8,14,72.3,319.9,293.8,272.54,345.37,174.13,-8.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
FSBC,"Five Star Bancorp",47.87,stage2,9,20,58.9,44.39,40.55,39.01,50.01,28.34,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
GNK,"Genco Shipping & Trading Limite",25.51,stage2,9,18,67.6,24.4,22.51,21.23,27.25,14.45,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
HG,"Hamilton Insurance Group, Ltd.",34.60,stage2,9,19,63.8,32.02,30.2,29.08,35.20,20.46,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
KB,"KB Financial Group Inc",123.19,stage2,9,9,50.8,107.5,102.74,97.91,124.94,76.31,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
LAUR,"Laureate Education, Inc.",40.29,stage2,9,35,67.0,35.28,34.16,33.16,40.65,21.53,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
LPG,"Dorian LPG Ltd.",41.15,stage2,8,9,40.5,40.63,34.76,32.65,48.12,23.76,-14.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (9)",""
MOH,"Molina Healthcare Inc",233.00,stage2,9,32,27.5,200.81,173.72,170.36,243.50,121.06,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
MS,"Morgan Stanley",222.28,stage2,9,26,57.8,209.2,186.95,181.4,230.47,135.26,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
MSM,"MSC Industrial Direct Company, ",126.19,stage2,9,16,40.7,113.96,98.61,95.6,127.51,78.80,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
MUFG,"Mitsubishi UFJ Financial Group,",22.06,stage2,9,21,62.9,19.85,18.34,17.59,22.06,13.19,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
MUSA,"Murphy USA Inc.",590.00,stage2,9,10,40.2,558.59,485.99,459.23,636.05,345.23,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
NBIX,"Neurocrine Biosciences, Inc.",174.31,stage2,8,23,34.1,162.75,143.07,143.89,181.18,122.14,-3.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (23)",""
NPCE,"Neuropace, Inc.",17.22,stage2,9,47,88.8,16.39,15.68,15.02,19.60,7.56,-12.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
NXPI,"NXP Semiconductors N.V.",283.45,stage2,8,29,29.4,298.08,248.2,238.45,339.95,183.00,-16.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (29)",""
PKBK,"Parke Bancorp, Inc.",32.75,stage2,9,13,50.4,31.67,28.94,27.25,34.00,19.71,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
RY,"Royal Bank Of Canada",211.76,stage2,9,25,58.9,195.82,177.8,171.05,211.76,127.38,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
SAH,"Sonic Automotive, Inc.",94.54,stage2,9,9,22.9,82.62,70.52,69.23,99.02,54.11,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
SCSC,"ScanSource, Inc.",53.35,stage2,9,23,31.0,47.95,41.72,41.61,53.89,33.76,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
SGHC,"Super Group (SGHC) Limited",14.96,stage2,8,36,27.8,13.51,11.62,11.66,15.73,8.46,-4.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (36)",""
SLAB,"Silicon Laboratories, Inc.",218.66,stage2,9,11,46.1,218.18,195.79,179.32,220.90,115.51,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
SPCB,"SuperCom, Ltd.",11.13,stage2,8,20,25.3,11.18,9.57,9.64,13.57,7.07,-17.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (20)",""
STNG,"Scorpio Tankers Inc.",79.64,stage2,9,22,82.1,78.18,71.14,68.02,87.39,42.20,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
TRST,"TrustCo Bank Corp NY",54.48,stage2,9,18,54.6,52.32,46.92,45.07,56.67,32.62,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
UNF,"Unifirst Corporation",271.78,stage2,9,11,54.9,265.16,243.07,223.56,283.77,147.66,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
VOYA,"Voya Financial, Inc.",98.57,stage2,9,29,34.7,87.81,78.13,76.61,98.87,64.50,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
WCC,"WESCO International, Inc.",331.81,stage2,8,19,62.7,349.54,306.41,291.61,377.90,195.43,-12.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (19)",""
WLY,"John Wiley & Sons, Inc.",50.65,stage2,9,10,28.1,45.2,37.89,37.28,53.24,28.38,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
WWD,"Woodward, Inc.",401.09,stage2,9,15,57.3,385.12,364.88,341.5,450.92,233.31,-11.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
XOMA,"XOMA Royalty Corporation",43.97,stage2,9,34,72.3,42.21,33.68,33.36,45.22,22.29,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
ZVRA,"Zevra Therapeutics, Inc.",13.13,stage2,9,13,10.6,12.08,10.12,9.95,15.04,7.16,-12.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
ALRS,"Alerus Financial Corporation",31.52,stage2,9,14,42.0,29.22,25.92,24.84,31.86,20.26,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
ASC,"Ardmore Shipping Corporation",16.55,stage2,8,9,64.1,17.03,15.02,14.29,20.03,9.80,-17.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (9)",""
AUGO,"Aura Minerals Inc.",59.13,stage1,4,0,153.4,68.36,71.28,62.78,110.32,22.24,-46.4,,"Basing (4/10)",""
BHP,"BHP Group Limited",81.78,stage2,8,9,57.6,85.01,75.4,70.52,93.83,49.68,-12.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (9)",""
BNS,"Bank Nova Scotia Halifax Pfd 3",87.69,stage2,9,25,58.7,82.52,76.56,74.22,87.98,54.32,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
BPOP,"Popular, Inc.",171.98,stage2,9,15,47.6,156.89,142.51,135.77,171.98,108.74,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
BSET,"Bassett Furniture Industries, I",20.86,stage2,9,27,12.3,16.18,15.63,15.55,21.25,13.17,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
BWMX,"Betterware de Mexico, S.A.P.I. ",18.25,stage2,9,28,99.0,17.49,17.17,16.34,19.79,9.09,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
C,"Citigroup, Inc.",141.38,stage2,9,20,50.7,133.78,122.55,117.29,147.96,86.22,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
CBC,"Central Bancompany, Inc.",31.05,stage1,5,0,0.0,28.87,25.89,,32.00,22.50,-3.0,,"Basing (5/10)",""
CLBK,"Columbia Financial, Inc.",21.30,stage2,9,11,42.3,20.39,18.34,17.59,21.59,13.66,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
CMP,"Compass Minerals Intl Inc",29.76,stage2,8,10,45.3,30.24,25.57,23.72,34.50,16.40,-13.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (10)",""
CRL,"Charles River Laboratories Inte",233.13,stage2,9,37,51.1,190.32,186.22,184.21,237.86,144.26,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
CSX,"CSX Corporation",49.58,stage2,9,12,43.7,46.74,42.12,40.53,49.69,31.80,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CZWI,"Citizens Community Bancorp, Inc",23.00,stage2,9,11,54.5,21.66,19.81,18.99,24.43,14.40,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
DHT,"DHT Holdings, Inc.",18.00,stage2,9,9,63.5,17.6,16.55,15.62,20.55,10.61,-12.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
EBAY,"eBay Inc.",117.25,stage2,9,22,50.0,111.49,98.19,95.1,119.31,75.78,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
EXEL,"Exelixis, Inc.",56.20,stage2,9,11,27.1,52.38,46.48,45.09,57.57,33.76,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
FCFS,"FirstCash Holdings, Inc.",217.06,stage2,8,17,64.9,223.21,197.94,187.66,235.97,119.21,-8.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (17)",""
GL,"Globe Life Inc.",180.22,stage2,9,22,46.7,165.13,150.26,146.14,182.32,117.30,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
HELE,"Helen of Troy Limited",28.02,stage2,8,43,20.1,26.36,21.04,20.67,30.68,13.85,-8.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (43)",""
INCY,"Incyte Corporation",115.24,stage2,9,39,72.0,104.42,100.89,99.93,118.97,67.17,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
KINS,"Kingstone Companies, Inc",20.21,stage2,9,29,26.4,16.75,16.25,15.9,20.79,13.08,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
KYIV,"Kyivstar Group Ltd.",15.30,stage2,8,25,36.8,14.23,12.69,12.84,16.55,9.29,-7.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (25)",""
LB,"LandBridge Company LLC",78.23,stage2,9,7,37.5,70.26,65.95,64.33,85.60,43.75,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
LIFE,"Ethos Technologies Inc.",20.44,stage1,2,0,0.0,19.58,,,32.50,9.45,-37.1,,"Weak / declining (2/10)",""
LLY,"Eli Lilly and Company",1170.14,stage2,9,29,54.0,1109.7,1036.64,1013.67,1249.45,623.78,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
LXFR,"Luxfer Holdings PLC",17.23,stage2,8,24,42.5,17.12,14.87,14.32,19.45,11.19,-11.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (24)",""
MAC,"Macerich Company (The)",24.59,stage2,9,15,49.0,23.69,20.87,20.02,25.97,15.89,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
MANU,"Manchester",22.13,stage2,9,8,24.7,21.55,18.52,17.95,24.22,14.59,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
MCRI,"Monarch Casino & Resort, Inc.",123.65,stage2,8,20,17.8,124.37,106.79,103.82,135.93,85.66,-9.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (20)",""
MCS,"Marcus Corporation (The)",22.04,stage2,9,7,22.0,20.88,18,17.18,24.89,12.85,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
MCY,"Mercury General Corporation",110.25,stage2,9,28,60.5,102.91,94.99,92.65,113.06,65.77,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
MGM,"MGM Resorts International",47.89,stage2,9,8,26.1,44.43,39.09,37.67,51.59,29.19,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
MRTN,"Marten Transport, Ltd.",17.30,stage2,9,9,34.5,16.99,14.36,13.37,18.48,9.35,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
MYFW,"First Western Financial, Inc.",32.78,stage2,9,15,33.5,30.29,27.27,26.32,33.69,20.40,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
NSA,"National Storage Affiliates Tru",44.77,stage2,9,7,42.6,43.99,37.97,36,46.47,27.43,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
NTRS,"Northern Trust Corporation",183.50,stage2,9,18,43.5,170.83,154.38,148.08,185.57,118.99,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
NUVL,"Nuvalent, Inc.",123.90,stage2,9,23,48.6,112.89,105.71,104.1,123.91,71.13,-0.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
PSX,"Phillips 66",192.54,stage2,9,12,49.6,176.64,162.67,155.98,193.04,118.07,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
PTCT,"PTC Therapeutics, Inc.",82.35,stage2,8,47,78.1,76.55,72.81,72.89,90.87,43.17,-9.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (47)",""
RBB,"RBB Bancorp",26.89,stage2,9,16,47.0,24.99,22.82,21.95,28.20,16.74,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
SIRI,"SiriusXM Holdings Inc.",30.64,stage2,9,11,29.1,28.32,24.33,23.6,31.42,19.77,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
SRRK,"Scholar Rock Holding Corporatio",55.26,stage2,9,14,39.3,49.73,46.89,44.4,58.49,27.07,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
TFIN,"Triumph Financial, Inc.",78.19,stage2,9,18,34.0,71.74,65.85,63.15,80.47,46.43,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
UNH,"UnitedHealth Group Incorporated",424.62,stage2,9,36,51.1,407.41,344.22,342.08,434.30,234.60,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
URI,"United Rentals, Inc.",1091.26,stage2,9,40,35.6,1036.71,904.91,894.37,1143.69,701.59,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
YETI,"YETI Holdings, Inc.",49.16,stage2,9,53,39.7,47.4,44.38,42.7,51.89,30.51,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
AAT,"American Assets Trust, Inc.",25.26,stage2,9,7,24.7,23.58,20.56,20.24,25.55,17.72,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
ADM,"Archer-Daniels-Midland Company",80.92,stage2,9,11,47.8,78.56,70.94,68.25,85.37,52.23,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
AIZ,"Assurant, Inc.",282.72,stage2,9,29,48.3,259.9,238.94,234.46,284.12,183.39,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
ALMR,"Alamar Biosciences, Inc.",29.43,stage1,3,0,0.0,23.15,,,29.43,18.85,0.0,NEW HIGH,"Weak / declining (3/10)",""
ANGO,"AngioDynamics, Inc.",12.79,stage2,8,25,47.2,12.08,11.37,11.58,13.99,8.36,-8.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (25)",""
AROW,"Arrow Financial Corporation",40.93,stage2,9,11,51.8,38.49,35.42,33.86,42.44,25.84,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
ASND,"Ascendis Pharma A/S",265.13,stage2,9,17,59.2,241.54,229.12,223.7,282.15,160.86,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
CACC,"Credit Acceptance Corporation",630.21,stage2,9,16,25.5,578.39,507.84,496.24,668.86,401.90,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
CBK,"Commercial Bancgroup, Inc.",33.04,stage2,8,0,0.0,30.55,27.6,26.83,34.45,23.23,-4.1,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (n/a)",""
CDNS,"Cadence Design Systems, Inc.",387.49,stage2,9,31,21.7,374.16,326.49,326.12,416.69,262.75,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
DAC,"Danaos Corporation",128.69,stage2,9,8,42.8,128.1,114.28,108.69,135.21,83.56,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
DDI,"DoubleDown Interactive Co., Ltd",11.43,stage2,8,8,17.0,11.66,9.79,9.58,12.35,8.10,-7.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
DSP,"Viant Technology Inc.",13.34,stage2,9,21,-3.9,11.89,11.37,10.94,15.18,8.11,-12.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
EE,"Excelerate Energy, Inc.",39.00,stage2,9,9,46.5,35.43,34.73,32.86,43.17,21.29,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
EXPD,"Expeditors International of Was",174.16,stage2,9,27,54.0,161.73,154.54,149.45,174.28,110.48,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
GWW,"W.W. Grainger, Inc.",1383.26,stage2,9,7,33.8,1304.18,1165.57,1114.93,1390.96,906.52,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
HSBC,"HSBC Holdings, plc.",98.33,stage2,9,18,57.7,93.24,87.6,83.17,99.47,60.61,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
HST,"Host Hotels & Resorts, Inc.",23.32,stage2,8,9,43.6,23.51,20.71,19.8,25.41,15.12,-8.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (9)",""
HWM,"Howmet Aerospace Inc.",271.48,stage2,9,8,42.2,265.01,243.52,232.12,290.63,169.45,-6.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
HZO,"MarineMax, Inc.  (FL)",34.95,stage2,8,12,41.7,34.53,29.84,28.47,38.14,21.41,-8.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (12)",""
IVZ,"Invesco Ltd",28.85,stage2,9,45,45.5,27.68,26.48,25.84,29.82,16.49,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
JNJ,"Johnson & Johnson",256.98,stage2,9,15,52.7,242.01,234.31,225.37,269.43,154.80,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
LUV,"Southwest Airlines Company",48.30,stage2,9,18,32.6,44.92,43.73,41.28,55.11,28.98,-12.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
NGS,"Natural Gas Services Group, Inc",40.53,stage2,8,21,66.2,41.13,38.22,35.98,44.61,22.72,-9.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (21)",""
NOVT,"Novanta Inc.",155.18,stage2,9,10,27.4,155.84,137.53,131.28,171.85,98.27,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
OBK,"Origin Bancorp, Inc.",51.16,stage2,9,8,34.4,48.94,44.37,42.09,52.90,32.13,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
ODFL,"Old Dominion Freight Line, Inc.",230.18,stage2,9,7,40.4,221.05,199.33,184.63,252.03,126.01,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
OMCL,"Omnicell, Inc.",44.95,stage2,9,60,67.1,42.34,41.51,39.93,55.00,26.85,-18.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
PFG,"Principal Financial Group Inc",113.93,stage2,9,17,38.5,106.53,96.84,93.52,114.00,75.00,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
