Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
LGND,"Ligand Pharmaceuticals Incorpor",226.31,stage2,9,36,118.8,218.64,203.73,196.53,247.38,100.67,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
SNDR,"Schneider National, Inc.",35.59,stage2,9,10,46.6,30.33,27.67,26.46,35.80,20.11,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
PGC,"Peapack-Gladstone Financial Cor",43.34,stage2,9,14,55.2,40.14,33.54,32.11,44.30,24.42,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
MATX,"Matson, Inc.",180.32,stage2,9,9,60.3,174.39,149.97,137.4,190.00,86.97,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
RIO,"Rio Tinto Plc",105.92,stage2,9,9,80.2,99.94,88.96,83.17,112.58,55.64,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
NVEC,"NVE Corporation",97.05,stage2,9,14,35.2,83.22,71.76,70.82,110.03,57.21,-11.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
OOMA,"Ooma, Inc.",18.32,stage2,9,11,33.3,16.7,13.55,13.15,21.96,9.79,-16.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
CMBT,"CMB.TECH NV",15.48,stage2,9,9,61.8,13.97,12.27,11.54,17.72,7.78,-12.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
EC,"Ecopetrol S.A.",16.23,stage2,9,15,62.9,13.97,12.23,11.45,16.45,8.27,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
DK,"Delek US Holdings, Inc.",45.99,stage2,9,38,132.8,43.69,38.11,36.7,49.50,18.12,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
XENE,"Xenon Pharmaceuticals Inc.",54.05,stage2,8,27,73.0,56.05,47.77,45.65,63.95,28.97,-15.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (27)",""
PAAS,"Pan American Silver Corp.",54.79,stage2,9,20,98.9,55.84,53.46,49.29,69.99,24.90,-21.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
INGM,"Ingram Micro Holding Corporatio",28.80,stage2,9,15,40.9,26.96,23.32,22.78,31.38,18.09,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
FTK,"Flotek Industries, Inc.",20.37,stage2,9,9,38.6,17.42,16.78,16.14,22.24,10.95,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
GRDN,"Guardian Pharmacy Services, Inc",38.73,stage2,9,14,87.6,37.37,33.12,31.45,41.36,19.17,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
VTRS,"Viatris Inc.",16.09,stage2,9,12,86.7,15.08,13.54,12.68,17.53,8.40,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
MRTN,"Marten Transport, Ltd.",17.40,stage2,9,8,32.6,15.05,12.95,12.44,17.60,9.35,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
CGNT,"Cognyte Software Ltd.",11.86,stage2,9,19,3.1,9.61,8.85,8.75,11.95,6.29,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
FCFS,"FirstCash Holdings, Inc.",216.10,stage2,9,10,74.8,213.95,185.17,176.71,235.97,119.21,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
GPRK,"Geopark Ltd",11.22,stage2,9,12,46.6,9.41,8.5,8.02,11.22,5.75,-0.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
ATNI,"ATN International, Inc.",28.12,stage2,9,11,76.9,27.54,24.74,22.4,30.45,13.86,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
FLXS,"Flexsteel Industries, Inc.",58.81,stage2,9,23,89.9,51.53,46.15,45.48,60.97,29.38,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
PBF,"PBF Energy Inc.",42.42,stage2,8,30,121.7,42.21,37.25,35.46,52.18,17.53,-18.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (30)",""
LPG,"Dorian LPG Ltd.",41.09,stage2,9,24,78.8,38.35,31.93,31.35,48.12,20.60,-14.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
UTHR,"United Therapeutics Corporation",550.09,stage2,8,14,70.9,564.41,512.87,488.42,609.35,272.12,-9.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
ZYME,"Zymeworks Inc.",24.57,stage2,8,37,99.4,25.74,24.33,22.47,29.75,11.32,-17.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (37)",""
TD,"Toronto Dominion Bank (The)",112.60,stage2,9,9,61.4,104.55,95.98,91.64,114.26,68.99,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
TALO,"Talos Energy, Inc.",15.25,stage2,8,19,82.9,15.28,13.09,12.21,17.05,7.67,-10.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (19)",""
LOCO,"El Pollo Loco Holdings, Inc.",14.81,stage2,9,11,34.6,13.88,12.02,11.48,15.90,8.98,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
FFIV,"F5, Inc.",384.06,stage2,8,17,29.8,330.61,285.97,292.31,399.59,223.76,-3.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (17)",""
BFH,"Bread Financial Holdings, Inc.",88.25,stage2,9,21,72.8,83.6,76.1,72.46,99.13,49.17,-11.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
STAA,"STAAR Surgical Company",29.64,stage2,8,48,67.3,26.36,23.33,24.2,35.87,15.59,-17.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (48)",""
TEO,"Telecom Argentina SA",14.63,stage2,9,12,50.4,11.97,11.88,10.93,15.25,6.43,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
XPO,"XPO, Inc.",215.57,stage2,9,11,80.8,209.22,177.2,165.53,231.46,110.78,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
CRUS,"Cirrus Logic, Inc.",168.63,stage2,9,15,68.2,162.92,139.57,135.31,180.42,92.02,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
DVA,"DaVita Inc.",191.63,stage2,9,8,40.9,169.27,141.39,138.51,202.69,101.00,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
E,"ENI S.p.A.",53.45,stage2,8,11,71.2,54.67,45.77,43.16,58.00,29.97,-7.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (11)",""
DAL,"Delta Air Lines, Inc.",80.06,stage2,9,20,61.9,71.07,67.86,65.71,83.83,45.28,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
AVBP,"ArriVent BioPharma, Inc.",30.67,stage2,9,12,28.7,27.62,23.96,22.78,32.14,16.10,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
FIVE,"Five Below, Inc.",227.08,stage2,9,14,78.5,225.89,202.66,189.68,251.63,113.41,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
NHC,"National HealthCare Corporation",184.14,stage2,9,12,73.8,177.32,155.78,146.58,205.06,93.54,-10.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CVEO,"Civeo Corporation (Canada)",34.60,stage2,9,11,49.5,30.77,26.89,25.74,36.50,19.75,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
WSR,"Whitestone REIT",19.02,stage2,9,11,55.0,18.44,15.7,14.9,19.08,11.43,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
SLB,"SLB Limited",54.59,stage2,9,8,61.1,54.11,47.07,44.02,58.82,31.64,-7.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
MCHPP,"Microchip Technology Incorporat",78.25,stage2,9,9,30.2,72.35,64.45,63.19,88.00,47.08,-11.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
NRC,"NRC Health",20.02,stage2,9,27,30.0,17.94,17.33,16.36,22.79,11.01,-12.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
PSTL,"Postal Realty Trust, Inc.",22.63,stage2,9,9,62.0,21.5,18.7,17.9,24.49,13.59,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
STT,"State Street Corporation",157.68,stage2,9,11,57.8,145.08,131.98,127.48,159.31,94.72,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
ERIC,"Ericsson",13.06,stage2,9,7,53.1,12,10.84,10.28,13.73,7.16,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
LXFR,"Luxfer Holdings PLC",17.16,stage2,9,16,44.0,14.32,13.82,13.7,17.30,11.15,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
BWLP,"BW LPG Limited",20.00,stage2,9,25,77.4,19.23,16,15.55,22.92,10.16,-12.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
ANET,"Arista Networks, Inc.",168.06,stage2,8,28,64.0,150.59,138.13,140.22,179.80,85.58,-6.5,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (28)",""
HELE,"Helen of Troy Limited",26.66,potential,7,10,-3.0,21.17,19.49,20.3,33.73,13.85,-21.0,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (10)",""
TECX,"Tectonic Therapeutic, Inc.",30.37,stage2,9,15,35.2,29.49,24.81,22.96,36.03,14.39,-15.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
NPO,"Enpro Inc.",300.54,stage2,9,12,59.2,287.61,253.08,245.93,326.98,178.22,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
PEB,"Pebblebrook Hotel Trust",15.36,stage2,9,13,58.7,13.95,12.54,12.19,15.73,8.80,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
AMR,"Alpha Metallurgical Resources, ",213.50,stage2,9,22,79.9,192.45,191.78,183.53,253.82,97.41,-15.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
SIRI,"SiriusXM Holdings Inc.",29.09,stage2,9,11,34.2,26.1,22.9,22.81,30.11,19.77,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
VBNK,"VersaBank",17.91,stage2,9,8,73.6,16.92,15.25,14.45,19.02,10.10,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
CX,"Cemex, S.A.B. de C.V. Sponsored",13.08,stage2,9,15,94.5,12.18,11.74,11.14,13.67,6.63,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
PSMT,"PriceSmart, Inc.",166.04,stage2,9,7,57.1,159.03,143.62,136.96,171.75,99.98,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
HUN,"Huntsman Corporation",14.99,stage2,9,7,35.0,13.93,11.94,11.33,15.90,7.30,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
TX,"Ternium S.A. Ternium S.A.",48.03,stage2,9,11,67.1,43.43,40.9,39.45,50.59,27.65,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
GS,"Goldman Sachs Group, Inc. (The)",1029.30,stage2,9,17,67.0,925.75,889.35,860.74,1030.47,592.17,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
MS,"Morgan Stanley",209.34,stage2,9,17,57.8,186.35,177.34,172.28,209.37,126.36,-0.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
UNF,"Unifirst Corporation",261.87,stage2,9,7,41.1,258.09,223.12,209.21,283.77,147.66,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
INVX,"Innovex International, Inc.",26.99,stage2,8,14,71.5,26.88,24.79,23.11,32.25,13.94,-16.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (14)",""
TRGP,"Targa Resources, Inc.",257.79,stage2,9,9,52.6,252.01,216.52,202.54,280.00,144.14,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ROST,"Ross Stores, Inc.",228.50,stage2,9,10,61.1,224.1,200.13,188,237.41,124.49,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
ODFL,"Old Dominion Freight Line, Inc.",225.67,stage2,9,7,40.4,207.53,182.09,171.98,233.79,126.01,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
CPRX,"Catalyst Pharmaceuticals, Inc.",31.30,stage2,9,9,20.7,28.02,24.99,23.84,32.56,19.05,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
IBKR,"Interactive Brokers Group, Inc.",86.72,stage2,9,17,64.2,78.17,72.01,70.55,88.44,49.15,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
ARMK,"Aramark",53.35,stage2,9,8,33.0,46.45,41.28,40.64,54.08,35.07,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
DAVE,"Dave Inc.",279.61,stage2,8,28,27.5,233.41,213.51,214.8,293.90,152.21,-4.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (28)",""
R,"Ryder System, Inc.",252.45,stage2,9,15,66.6,231.78,205.88,199.82,259.00,143.34,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
CCSI,"Consensus Cloud Solutions, Inc.",33.86,stage2,8,11,50.9,27.89,25.68,26.15,37.30,19.42,-9.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (11)",""
CDNA,"CareDx, Inc.",22.11,stage2,9,8,16.9,20.15,19.07,17.92,23.24,10.96,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
NVAX,"Novavax, Inc.",10.61,stage2,8,7,47.3,8.87,8.34,8.34,11.97,6.13,-11.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (7)",""
NN,"NextNav Inc.",19.82,stage2,9,29,73.9,19.33,16.8,16.38,24.19,10.84,-18.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
