Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
WT,"WisdomTree, Inc.",18.48,stage2,9,19,90.4,17.11,14.95,14.55,19.85,9.36,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
SDRL,"Seadrill Limited",47.92,stage2,8,13,89.1,48.17,40.36,38.11,55.47,22.86,-13.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (13)",""
CNC,"Centene Corporation",59.79,stage2,9,1,6.6,46.99,42.72,40.47,60.76,25.08,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
TKR,"Timken Company (The)",125.94,stage2,9,9,77.1,110.67,98.14,92.68,128.31,67.14,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
FTK,"Flotek Industries, Inc.",20.79,stage2,9,6,46.5,17.53,16.81,16.17,22.24,10.95,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
BHP,"BHP Group Limited",88.18,stage2,9,3,77.2,80.04,69.67,65.97,91.45,45.74,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
FCFS,"FirstCash Holdings, Inc.",223.32,stage2,9,8,83.9,215.09,185.55,176.99,235.97,119.21,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
SAIA,"Saia, Inc.",476.28,stage2,9,9,88.5,424.88,367.91,351.1,480.89,248.37,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
BEAM,"Beam Therapeutics Inc.",32.90,stage2,9,15,71.7,28.43,27.22,26.32,36.44,15.35,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
ESOA,"Energy Services of America Corp",16.20,stage2,9,3,50.5,15.86,12.24,11.74,19.94,7.84,-18.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
SCCO,"Southern Copper Corporation",193.30,stage2,9,9,103.5,179.54,168.24,155.01,221.67,85.61,-12.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
XOMA,"XOMA Royalty Corporation",41.58,stage2,8,46,65.3,38.59,31.34,32.44,42.81,22.29,-2.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (46)",""
MATX,"Matson, Inc.",182.91,stage2,9,1,63.0,174.68,150.07,137.47,190.00,86.97,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
FRO,"Frontline Plc",34.88,stage2,8,3,101.1,36.31,30.26,28.45,39.89,16.25,-12.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (3)",""
STAA,"STAAR Surgical Company",29.66,stage2,8,48,75.7,26.51,23.38,24.24,35.87,15.59,-17.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (48)",""
E,"ENI S.p.A.",52.57,stage2,8,2,72.2,54.7,45.78,43.17,58.00,29.35,-9.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
MRTN,"Marten Transport, Ltd.",17.40,stage2,9,1,32.7,15.05,12.95,12.44,17.44,9.35,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
NPO,"Enpro Inc.",312.50,stage2,9,8,64.1,288.55,253.4,246.17,326.98,178.22,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
LSTR,"Landstar System, Inc.",204.73,stage2,9,1,43.5,177.67,156.65,149.37,205.05,119.32,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
VTRS,"Viatris Inc.",16.12,stage2,9,7,87.0,15.09,13.54,12.68,17.53,8.40,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
SU,"Suncor Energy  Inc.",64.12,stage2,8,5,73.9,65.33,55.06,51.45,70.29,35.29,-8.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (5)",""
PTRN,"Pattern Group Inc. - Series A",18.85,stage1,5,41,0.0,14.68,13.53,,20.10,8.92,-6.2,,"Basing (5/10)",""
KFRC,"Kforce, Inc.",44.42,stage2,8,7,3.9,36.1,32.43,31.66,47.50,24.49,-6.5,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (7)",""
CTS,"CTS Corporation",64.66,stage2,9,4,55.6,56.75,50.36,47.96,65.99,36.03,-2.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
TRGP,"Targa Resources, Inc.",265.95,stage2,9,2,57.8,252.87,216.8,202.76,280.00,144.14,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
RIO,"Rio Tinto Plc",106.67,stage2,9,3,80.6,99.96,88.97,83.18,112.58,55.64,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
OOMA,"Ooma, Inc.",17.82,stage2,9,3,31.6,16.68,13.55,13.14,21.96,9.79,-18.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
UTHR,"United Therapeutics Corporation",567.96,stage2,9,12,75.2,565.8,513.33,488.77,609.35,272.12,-6.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
SLB,"SLB Limited",55.68,stage2,9,2,66.8,54.3,47.13,44.07,58.82,31.64,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
NN,"NextNav Inc.",22.46,stage2,9,24,81.2,19.41,16.83,16.4,24.19,10.84,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
FFIV,"F5, Inc.",393.31,stage2,8,13,31.4,331.08,286.13,292.43,399.59,223.76,-1.6,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (13)",""
NAVN,"Navan, Inc.",20.00,stage1,5,59,0.0,16.26,14.41,,22.75,8.11,-12.1,,"Basing (5/10)",""
CARE,"Carter Bankshares, Inc.",26.77,stage2,9,10,62.5,25.17,21.67,21,27.86,16.14,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
OPLN,"OPENLANE, Inc.",37.63,stage2,9,12,56.2,32.61,29.71,29.24,38.52,22.09,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
CRUS,"Cirrus Logic, Inc.",174.50,stage2,9,11,71.8,163.29,139.69,135.4,180.42,92.02,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
ATNI,"ATN International, Inc.",28.01,stage2,9,6,78.5,27.57,24.75,22.41,30.45,13.76,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
XPO,"XPO, Inc.",217.67,stage2,9,4,79.7,209.09,177.15,165.5,231.46,110.78,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
GRDN,"Guardian Pharmacy Services, Inc",39.27,stage2,9,11,89.4,37.41,33.13,31.46,41.36,19.17,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
AMN,"AMN Healthcare Services Inc",27.23,stage2,8,5,28.9,22.91,19.52,19.56,31.65,14.87,-14.0,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (5)",""
DVA,"DaVita Inc.",197.46,stage2,9,2,41.4,169.33,141.4,138.53,202.69,101.00,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
MIRM,"Mirum Pharmaceuticals, Inc.",98.84,stage2,9,26,109.8,96.91,88.76,84.9,114.99,43.30,-14.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
MRCY,"Mercury Systems Inc",104.35,stage2,9,15,82.7,84.38,82.09,80.34,104.95,47.53,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
NVEC,"NVE Corporation",96.73,stage2,9,3,30.1,82.85,71.64,70.73,110.03,57.21,-12.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
SNDR,"Schneider National, Inc.",35.47,stage2,9,2,45.2,30.3,27.66,26.45,35.58,20.11,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
WERN,"Werner Enterprises, Inc.",41.34,stage2,9,2,52.4,34.82,31.97,30.84,41.49,23.06,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
MCHPP,"Microchip Technology Incorporat",82.66,stage2,9,4,33.4,72.55,64.52,63.24,88.00,47.08,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
ZYME,"Zymeworks Inc.",25.24,stage2,8,32,96.8,25.7,24.32,22.46,29.75,11.02,-15.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (32)",""
TWIN,"Twin Disc, Incorporated",17.52,stage2,9,29,136.3,17,16.67,16.02,19.67,7.06,-11.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
AVGO,"Broadcom Inc.",425.39,stage2,9,26,70.8,392.85,359.18,354.58,442.36,234.90,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
INVX,"Innovex International, Inc.",27.22,stage2,9,11,77.6,26.97,24.82,23.13,32.25,13.44,-15.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
BKD,"Brookdale Senior Living Inc.",13.30,stage2,8,8,102.1,13.61,12.93,11.76,17.09,6.26,-22.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
ODC,"Oil-Dri Corporation Of America",78.77,stage2,9,2,44.5,73.26,62.68,62.44,79.57,45.61,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
PSMT,"PriceSmart, Inc.",169.93,stage2,9,1,57.0,159.02,143.62,136.96,171.48,99.98,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
MANU,"Manchester",20.98,stage2,9,6,35.4,18.55,17.17,16.99,22.94,13.80,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
ERIC,"Ericsson",12.88,stage2,9,1,52.9,12,10.84,10.28,13.73,7.16,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
XENE,"Xenon Pharmaceuticals Inc.",53.89,stage2,8,22,70.3,55.97,47.75,45.63,63.95,28.19,-15.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (22)",""
SM,"SM Energy Company",31.11,stage2,8,7,22.9,30.34,24,24.17,35.88,17.45,-13.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (7)",""
TX,"Ternium S.A. Ternium S.A.",48.91,stage2,9,11,72.0,43.57,40.94,39.48,50.59,27.12,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
UNF,"Unifirst Corporation",267.96,stage2,9,1,41.2,258.1,223.13,209.22,283.77,147.66,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
WSR,"Whitestone REIT",19.01,stage2,9,5,54.3,18.43,15.7,14.89,19.02,11.43,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
ILMN,"Illumina, Inc.",156.32,stage2,9,11,81.7,134.31,131.44,123.67,157.41,78.79,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
HUN,"Huntsman Corporation",15.37,stage2,9,1,30.5,13.88,11.92,11.32,15.90,7.30,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
FTAI,"FTAI Aviation Ltd.",260.88,stage2,9,15,93.8,247.58,232.68,216.45,323.51,108.47,-19.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
IX,"ORIX Corporation",38.58,stage2,9,6,80.3,33.38,31.17,29.81,40.00,21.03,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
PEB,"Pebblebrook Hotel Trust",15.49,stage2,9,10,61.2,13.98,12.54,12.2,15.66,8.80,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
VBNK,"VersaBank",18.00,stage2,9,1,72.3,16.9,15.25,14.45,19.02,10.10,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
ROST,"Ross Stores, Inc.",228.10,stage2,9,3,62.4,224.27,200.19,188.04,237.41,124.49,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
RPRX,"Royalty Pharma plc",54.55,stage2,9,4,59.8,50.38,44.49,42.46,54.74,32.29,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
SIRI,"SiriusXM Holdings Inc.",29.91,stage2,9,6,34.9,26.11,22.9,22.81,30.11,19.77,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
STNG,"Scorpio Tankers Inc.",75.54,stage2,8,8,95.8,78.77,67.66,64.99,87.39,37.96,-13.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
EME,"EMCOR Group, Inc.",858.32,stage2,9,16,75.0,841,733.45,714.54,951.96,455.14,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
ASC,"Ardmore Shipping Corporation",16.88,stage2,8,9,84.5,17.22,14.3,13.74,20.03,9.18,-15.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (9)",""
CM,"Canadian Imperial Bank of Comme",109.84,stage2,9,4,67.7,107.53,97.65,93.33,117.05,67.28,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
BFH,"Bread Financial Holdings, Inc.",88.46,stage2,9,21,74.4,83.68,76.13,72.48,99.13,49.17,-10.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
SBLK,"Star Bulk Carriers Corp.",27.40,stage2,9,2,63.8,25.18,22.47,21.48,28.28,15.84,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
PNRG,"PrimeEnergy Resources Corporati",187.46,potential,6,1,61.5,234.07,197.32,187.3,278.90,126.40,-32.8,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (1)",""
VVX,"V2X, Inc.",81.77,stage2,9,6,71.7,69.3,64.46,62.55,82.41,43.42,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
TD,"Toronto Dominion Bank (The)",112.42,stage2,9,3,59.4,104.42,95.93,91.6,113.51,68.08,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
MLI,"Mueller Industries, Inc.",126.17,stage2,8,10,75.4,127.8,120.63,115.43,141.51,72.16,-10.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (10)",""
MGA,"Magna International, Inc.",66.55,stage2,9,7,81.2,60.62,56.64,54.04,69.94,35.34,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
PRSU,"Pursuit Attractions and Hospita",45.18,stage2,9,21,58.7,41.26,37.05,36.85,45.75,26.90,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
CW,"Curtiss-Wright Corporation",752.97,stage2,9,3,64.1,716.62,650.17,620.1,760.72,435.35,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
MRX,"Marex Group plc",51.85,stage2,9,1,26.7,51.31,42.39,39.84,58.62,27.91,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
R,"Ryder System, Inc.",251.69,stage2,9,7,65.6,231.64,205.83,199.78,259.00,143.34,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
PPIH,"Perma-Pipe International Holdin",32.20,stage2,9,53,121.4,31.84,30.5,29.55,36.72,13.20,-12.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
ARMK,"Aramark",53.37,stage2,9,2,33.0,46.45,41.28,40.64,53.88,35.07,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ESE,"ESCO Technologies Inc.",305.74,stage2,9,4,64.5,303.52,254.73,243.6,346.20,174.92,-11.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
ANIK,"Anika Therapeutics Inc.",14.79,stage2,8,1,30.5,14.94,12.06,11.34,16.24,7.87,-8.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (1)",""
BLBD,"Blue Bird Corporation",69.65,stage2,9,27,74.7,64.65,56.66,56.55,81.51,37.68,-14.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
RAMP,"LiveRamp Holdings, Inc.",37.68,stage2,9,3,13.1,30.23,28.45,28.24,37.91,21.71,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
NGS,"Natural Gas Services Group, Inc",40.87,stage2,9,4,62.4,40.01,36.18,33.87,44.12,22.72,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
OCS,"Oculis Holding AG",29.75,stage2,9,2,48.6,28.2,25.33,23.65,34.48,16.00,-13.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
VTVT,"vTv Therapeutics Inc.",33.42,potential,7,22,106.7,35.33,34.09,30.76,44.00,14.00,-24.0,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, RS Rating ≥ 70 (22)",""
AMR,"Alpha Metallurgical Resources, ",210.61,stage2,9,23,81.7,192.64,191.84,183.58,253.82,97.41,-17.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
DXPE,"DXP Enterprises, Inc.",147.85,stage2,8,23,82.4,152.83,130.66,128.08,183.91,75.58,-19.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (23)",""
CBOE,"Cboe Global Markets, Inc.",345.15,stage2,9,3,56.2,320.62,285.91,274.12,371.18,218.14,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
TECX,"Tectonic Therapeutic, Inc.",30.07,stage2,9,8,32.0,29.41,24.79,22.95,36.03,14.39,-16.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
HZO,"MarineMax, Inc.  (FL)",35.29,stage2,9,9,55.4,30.72,27.66,27.22,36.25,20.52,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
STT,"State Street Corporation",157.01,stage2,9,14,60.1,145.31,132.05,127.54,159.31,94.72,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
UTI,"Universal Technical Institute I",40.05,stage2,9,1,11.4,37.47,31.57,31.1,41.53,21.29,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
NMM,"Navios Maritime Partners LP",70.70,stage2,8,5,81.4,70.78,61.89,58.11,80.69,36.62,-12.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (5)",""
HASI,"HA Sustainable Infrastructure C",41.53,stage2,9,7,64.2,40.18,36.36,34.5,44.13,24.29,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
FLXS,"Flexsteel Industries, Inc.",57.66,stage2,9,25,87.9,51.47,46.13,45.46,59.95,29.38,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
WHD,"Cactus, Inc. Class A Common Sto",58.56,stage2,9,2,33.1,54.88,51.08,48.22,64.30,33.20,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
FIVE,"Five Below, Inc.",225.28,stage2,9,5,69.6,224.75,202.28,189.39,251.63,113.41,-10.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
FLOC,"Flowco Holdings Inc.",24.80,stage2,9,3,50.4,24.25,21.33,19.88,28.26,14.03,-12.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
DAL,"Delta Air Lines, Inc.",81.76,stage2,9,19,60.5,71.01,67.84,65.69,83.76,45.28,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
MPC,"Marathon Petroleum Corporation",252.47,stage2,9,8,54.3,240.18,207.93,202.8,264.14,155.93,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
RNG,"Ringcentral, Inc.",42.26,stage2,9,6,52.9,40.48,34.05,32.94,48.57,23.59,-13.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
PAAS,"Pan American Silver Corp.",55.09,stage2,8,17,86.1,55.48,53.34,49.2,69.99,23.88,-21.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (17)",""
INGM,"Ingram Micro Holding Corporatio",27.35,stage2,9,9,35.8,26.86,23.28,22.75,31.38,18.09,-12.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
PRTA,"Prothena Corporation plc",10.03,stage2,8,48,85.4,10.23,9.79,9.67,11.80,4.42,-15.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (48)",""
CX,"Cemex, S.A.B. de C.V. Sponsored",13.15,stage2,9,16,96.3,12.19,11.75,11.14,13.67,6.63,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
GCO,"Genesco Inc.",37.23,stage2,8,38,64.0,33.63,30.29,30.38,38.95,19.62,-4.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (38)",""
CPRX,"Catalyst Pharmaceuticals, Inc.",31.32,stage2,9,5,21.1,28.03,24.99,23.85,32.56,19.05,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
